like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-2762.2104,1.3473727,197.63362,0.06093355,0.07342008,0.033013992,0.25629786,1.4984483,28.227243,-0.25820845,3.1872122,0.0074591613,0.012924851,2.5026202,0.25975913,0.0
-3218.8323,2.2644103,366.67474,0.50068945,0.023042576,0.018810747,0.56678855,1.0805714,0.95109886,0.13532649,4.1261215,0.03547973,0.04897626,0.930821,0.6304934,1.0
-2935.7117,1.8078759,402.72147,0.21096468,0.19653462,0.0057564895,0.7599576,1.1724702,26.276306,0.37544176,4.4799886,0.04003278,0.09050009,0.5715195,0.34441677,2.0
-2919.616,1.0800842,227.35934,0.4234263,0.1541948,0.042072177,0.23528966,0.90783495,6.3577704,-0.42158812,4.0946035,0.04780471,0.10215038,0.007554827,5.4323897,3.0
-2570.3826,5.1955366,506.55115,0.4202093,0.4067618,0.035947476,0.92965746,5.524986,63.61223,-0.042447902,2.1260102,0.064202815,0.16488083,1.0106342,0.7608209,4.0
-2628.102,1.8391925,278.46152,0.7059037,0.29482165,0.036530048,0.45723647,3.581303,19.641163,-0.042081427,5.6442957,0.058895413,0.04996966,0.65758157,1.1351826,5.0
-2587.964,2.963546,351.05945,0.4554729,0.27074927,0.04647448,0.70509505,5.1908493,39.230423,0.26821283,3.1853554,0.058765214,0.087276995,1.2174933,0.8183143,6.0
-3449.6372,1.2406336,180.96996,0.80093265,0.15349448,0.03138872,0.31199926,4.0244136,3.1046743,-0.21320704,3.1915727,0.027646957,0.010033492,2.5670354,0.28669372,0.0
-2748.6133,3.5753565,360.14026,0.60477597,0.23642856,0.034089394,0.84315443,4.9403925,7.491405,-0.61780995,0.7295021,0.07246767,0.09118683,0.003297187,3.417744,1.0
-2941.5789,1.3846004,246.05997,0.32017884,0.10187911,0.009795533,0.31202266,0.5388364,30.451048,0.5859038,6.6368017,0.013689585,0.013196526,1.832742,1.3272827,2.0
-3264.187,1.5290462,82.2976,0.66397774,0.1541948,0.042072177,0.39233303,3.2535253,6.3577704,-0.41369566,4.4763727,0.04780471,0.00907437,0.6030404,5.4323897,3.0
-2791.9714,5.7708015,519.758,0.5531253,0.3831436,0.041320723,0.81078327,6.8866673,56.780327,-0.3466656,1.1050206,0.08333565,0.18127257,0.50129455,1.112947,4.0
-3254.4612,3.886855,135.89119,0.7682041,0.26248032,0.022651754,0.2841143,3.0313823,15.857317,-0.18475279,6.4624047,0.0014446727,0.032199994,1.7704962,0.9137847,5.0
-2504.726,2.650068,332.388,0.4554729,0.21154168,0.045705434,0.70509505,4.5805225,21.98057,0.26821283,3.242328,0.058765214,0.0658853,0.19786665,1.1230683,6.0
-2647.7673,3.711464,340.6149,0.37240735,0.069653496,0.01821928,0.7920517,3.8494005,14.160412,-0.24487635,1.8231024,0.035066817,0.042711813,1.377242,0.8987366,0.0
-2604.0144,2.620762,297.45462,0.52847457,0.10086762,0.018810747,0.7158208,3.5233808,16.97566,0.053158324,3.1786103,0.05689483,0.011559015,0.2934699,1.1873109,1.0
-3435.9382,4.948982,191.70927,0.4156795,0.2491413,0.0058829533,1.0,2.6324553,38.31884,-0.26408243,4.748196,0.039242793,0.11217121,2.7779787,4.259812,2.0
-2689.5813,1.3737209,250.0511,0.25708872,0.027285399,0.027135873,0.4000156,3.2535253,4.8749437,-0.19398442,2.0048904,0.0374881,0.10215038,0.2009826,5.1337266,3.0
-2749.9897,4.2067666,434.5657,0.29532117,0.3831436,0.013528476,0.7751404,3.0663855,58.89785,-0.29587615,2.3758626,0.04027723,0.18127257,1.5824652,0.58895236,4.0
-3037.2554,5.163767,221.69965,0.78245735,0.26248032,0.044767287,0.2841143,3.0313823,33.521137,-1.7456248,5.324276,0.08311967,0.11070153,0.5499417,0.9137847,5.0
-2645.2065,2.9924762,357.79254,0.38477677,0.23338598,0.05062462,0.73256063,5.181766,34.73549,0.24654177,1.9627421,0.052421156,0.10772398,0.47884306,1.0141684,6.0
-3667.239,2.022203,219.65862,0.15300074,0.19765253,0.011814087,0.6297218,0.61964506,0.28494284,1.2325188,4.7268643,0.00026966791,0.16831525,2.1023424,4.79026,0.0
-3020.0344,1.9965913,366.67474,0.42181635,0.06987592,0.018305061,0.84578377,3.247666,16.97566,-0.26053163,2.2748566,0.05689483,0.09881611,0.6861093,4.842484,1.0
-2625.379,1.4412425,262.286,0.24574877,0.108504914,0.014595302,0.3555561,0.47531965,28.917244,0.5354605,6.338513,0.023211457,0.0110416375,1.0908086,0.15097308,2.0
-2611.6226,1.5290462,250.0511,0.4234263,0.0764718,0.042072177,0.39233303,3.2535253,6.3577704,-0.46232182,1.733058,0.04780471,0.06552301,0.3845982,5.8254356,3.0
-2498.8352,4.6521544,493.39853,0.40679616,0.3831436,0.034432348,0.93749976,4.3249373,60.137802,-0.3466656,1.4005129,0.061950807,0.19270226,0.9263311,1.112947,4.0
-2776.9583,2.0939453,221.69965,0.7712501,0.26248032,0.02855122,0.2841143,4.8468294,15.857317,-0.2732472,5.324276,0.040557243,0.032199994,1.7704962,1.2252041,5.0
-2797.4087,4.230854,444.60785,0.56673735,0.36580268,0.047276556,0.9687104,4.5805225,36.262985,0.12371899,3.1418188,0.058765214,0.1041152,0.042914234,1.1230683,6.0
-3233.1467,1.6498016,134.41672,0.5403832,0.08177676,0.023465026,0.3550537,1.7732127,10.897636,-0.28751805,2.901526,0.0019182387,0.022260536,2.6923604,1.7164749,0.0
-2737.5635,3.1763747,314.3106,0.6587439,0.20720084,0.009807939,0.6612056,3.0103776,17.124651,-0.35921934,3.1601834,0.040315777,0.016869606,2.039174,0.41583,1.0
-2912.0398,3.1064,265.66916,0.21096468,0.06609267,0.0057564895,0.39846763,1.6979479,26.276306,0.37544176,5.1352744,0.015430461,0.05595399,1.4503684,0.076357305,2.0
-2965.7703,1.5492588,329.1352,0.21635681,0.30777943,0.019913664,0.22057505,0.6144723,56.852623,-0.4565406,5.9756384,0.033353467,0.19511014,0.819372,4.6307974,3.0
-2858.304,4.020995,427.23795,0.5017719,0.34477583,0.034432348,0.72520316,3.6255443,55.70595,-0.63988286,1.0467577,0.0432704,0.19270226,2.0724308,1.112947,4.0
-2574.4434,1.248337,221.69965,0.6306843,0.26248032,0.047762964,0.2841143,3.0313823,15.857317,-0.2732472,3.305959,0.040557243,0.051746536,1.7704962,0.9137847,5.0
-2614.1128,2.808761,367.80527,0.5256902,0.3074428,0.060218986,0.7288624,5.4925814,28.662584,0.042544417,2.866501,0.07576875,0.1251799,0.3327697,2.544774,6.0
-3143.1912,1.3473727,197.63362,0.7713147,0.24583124,0.038867444,0.28515685,4.0734487,18.51355,-0.7165591,2.4811423,0.018321646,0.09634338,2.6316247,2.2870007,0.0
-3102.466,4.589794,422.7127,0.36536968,0.18006381,0.0024688693,0.84578377,3.5233808,16.97566,-0.26053163,2.2748566,0.03813155,0.048676454,1.660625,1.1816148,1.0
-2605.122,1.8078759,265.66916,0.21096468,0.06609267,0.0057564895,0.39846763,0.24771065,26.276306,0.37544176,5.1352744,0.015430461,0.022577738,0.8188447,0.076357305,2.0
-2876.0945,1.9242682,141.9342,0.48234528,0.07845574,0.048262354,0.2403836,3.268667,6.579245,-0.25917813,2.434915,0.03483757,0.052094117,0.3595662,5.257621,3.0
-2663.447,3.9108715,452.22623,0.3653342,0.36682862,0.02964092,0.73904896,3.0909479,59.227642,-0.37674838,2.3907506,0.053976964,0.19721285,0.7283812,1.9989369,4.0
-2843.5615,2.282971,277.48532,0.862714,0.32489923,0.02855122,0.2841143,4.772945,10.923083,-0.5898648,3.8779757,0.061352503,0.04583893,1.7020651,0.9137847,5.0
-3540.104,2.0237775,204.75687,0.4554729,0.21154168,0.0061855875,0.62499666,4.5805225,5.912558,1.1714965,4.7314115,0.058765214,0.14910199,1.4263988,1.1230683,6.0
-3091.318,1.3473727,369.8805,0.6139987,0.13762921,0.028592892,0.8252282,5.5684886,12.976788,-0.25820845,0.7330363,0.018321646,0.07977695,2.222497,0.6150181,0.0
-2755.1182,2.3306773,237.26254,0.6022897,0.076678924,0.016342156,0.52893084,3.0560598,3.8675056,-0.21989046,2.739235,0.039121423,0.02367021,1.360838,0.95383114,1.0
-2650.1497,1.8078759,265.66916,0.12670587,0.06609267,0.0057564895,0.39846763,0.24771065,26.276306,0.29495856,5.1352744,0.015430461,0.1730226,0.8188447,0.076357305,2.0
-2572.7651,1.9043416,275.2588,0.5116714,0.1541948,0.03131846,0.39233303,3.2535253,5.4224133,-0.7002128,1.733058,0.05705055,0.10215038,0.007554827,5.574158,3.0
-2752.838,3.6652944,434.05106,0.30954447,0.32047606,0.028940884,0.6803712,2.9054651,57.969975,-0.37439382,1.821811,0.045750003,0.19567598,0.9069405,2.0506713,4.0
-2908.3887,1.136044,181.87175,0.68068546,0.18576589,0.018114598,0.21251866,1.7676541,3.0286283,-0.27626958,5.832688,0.035848565,0.004333579,1.2574431,1.9867121,5.0
-2584.7317,1.7552819,258.81085,0.6581686,0.253103,0.055497315,0.50393265,5.3392134,17.486488,0.05034542,3.3787975,0.054781087,0.0616146,1.0372792,1.2078737,6.0
-3167.856,2.5712051,197.63362,0.6814086,0.13762921,0.028592892,0.28515685,3.3183126,12.976788,0.35596156,2.4811423,0.018321646,0.025353609,2.8257346,1.6218561,0.0
-2686.9473,4.197696,389.45215,0.45910257,0.19565728,0.018810747,0.84578377,4.1276555,22.186739,0.056429807,1.7721449,0.05689483,0.03126704,0.6861093,0.76685756,1.0
-3093.1565,1.8078759,364.22424,0.21096468,0.06609267,0.0057564895,0.39846763,0.96714324,48.399204,0.6255764,5.1352744,0.015430461,0.069595784,0.8188447,1.4523357,2.0
-2827.7053,1.1465371,171.93663,0.36925873,0.018517924,0.021781262,0.39233303,1.3879913,6.3577704,-0.46232182,2.709553,0.030678954,0.10215038,0.14224708,5.0841055,3.0
-2692.244,4.6521544,493.39853,0.63349664,0.3831436,0.034432348,0.93749976,8.610086,60.137802,-0.3466656,1.554418,0.09580833,0.19270226,0.36312473,1.112947,4.0
-3110.201,3.2616243,221.69965,0.78245735,0.3958545,0.030468429,0.2841143,4.5228734,33.955,-0.47553957,4.0486355,0.06297513,0.07299335,1.7704962,0.29940224,5.0
-2609.3728,2.5367687,325.58148,0.5574403,0.25460342,0.062497355,0.7025312,6.0251794,13.018344,-0.0876733,1.7014642,0.07374793,0.1049347,0.18819405,3.4413087,6.0
-3068.6714,1.8653361,253.05406,0.5814141,0.19558688,0.04588285,0.42380783,4.8100815,20.307066,-0.35657173,0.9758612,0.033016,0.08819518,1.9879915,1.9882673,0.0
-3502.176,2.3043725,243.63235,0.09070962,0.16822892,0.006266885,0.7321204,0.9997111,10.913077,1.0452839,3.9287417,0.027777355,0.08263587,0.946585,0.4161947,1.0
-3240.6794,2.3015006,141.68896,0.12618338,0.025926549,0.027003488,0.44133013,0.0036209752,16.467304,0.17687643,4.585345,0.007029459,0.075555235,0.08013181,4.6758676,2.0
-2635.2568,1.5290462,250.0511,0.4234263,0.1541948,0.042072177,0.39326733,3.2535253,4.1530795,-0.46232182,1.733058,0.04780471,0.09640608,0.6095647,5.4323897,3.0
-2734.4563,4.890267,491.95294,0.4379476,0.36940375,0.037116345,0.9711019,4.963394,53.370075,-0.66654617,1.3103553,0.06428573,0.19422287,1.0412157,2.5190835,4.0
-3153.3923,2.1591713,116.31494,0.7894878,0.15513957,0.03186403,0.3673811,2.529041,7.1991525,-0.3282151,5.4816546,0.033725128,0.0045891227,1.3758982,2.8373842,5.0
-2742.85,2.650068,332.388,0.31149003,0.21154168,0.061897833,0.70509505,4.5805225,36.605392,0.26821283,3.242328,0.058765214,0.0658853,1.4216549,1.1230683,6.0
-3630.6165,2.3708663,73.20883,0.6480164,0.055249628,0.023031766,0.45807868,1.8831974,1.1446478,-0.26351294,3.9236906,0.0027571775,0.012163837,2.7106917,1.4302683,0.0
-2735.0642,3.6900957,366.67474,0.34780478,0.19565728,0.027537553,0.84578377,3.477547,16.97566,-0.39322025,2.2748566,0.05689483,0.10667834,0.6861093,4.581202,1.0
-2816.5125,1.8078759,179.24982,0.21096468,0.06609267,0.005558857,0.39846763,0.24771065,26.276306,0.43424258,5.667844,0.015430461,0.06740976,0.67735976,0.12096357,2.0
-3040.865,1.2211452,183.17299,0.4234263,0.1541948,0.042072177,0.39233303,0.97757626,6.3577704,-0.37793458,1.733058,0.04780471,0.03011436,0.007554827,5.4323897,3.0
-3713.3145,1.6270499,289.91168,0.40679616,0.3831436,0.016478738,0.93749976,0.05697165,50.862377,-0.4190882,1.4005129,0.013175598,0.19270226,1.6034638,1.112947,4.0
-2938.948,1.248337,221.69965,0.78245735,0.26248032,0.005187357,0.5862867,3.0313823,27.559109,-0.2732472,6.723613,0.040557243,0.003343003,1.2519351,0.9137847,5.0
-2512.637,2.650068,332.388,0.4554729,0.21154168,0.045705434,0.70509505,4.5805225,21.98057,0.26821283,3.242328,0.09368696,0.0658853,0.19786665,1.6395792,6.0
-3020.438,1.7840747,197.63362,0.5151239,0.09552572,0.024098758,0.28515685,3.3183126,7.7939277,-0.4978707,0.9995205,0.020294797,0.042679302,2.0185087,2.1446157,0.0
-2920.282,4.014603,366.67474,0.58428407,0.19565728,0.018810747,0.84578377,9.482383,16.97566,-0.26053163,2.2748566,0.05689483,0.16506164,0.6861093,1.1816148,1.0
-2742.201,1.8078759,265.66916,0.054002073,0.15022263,0.0056786505,0.39846763,1.3005086,26.276306,0.5872548,5.1352744,0.015430461,0.07247957,0.0044013704,1.0740179,2.0
-2733.58,2.0175326,295.36874,0.42407498,0.21267457,0.057436917,0.4894167,4.770192,15.197341,-0.507277,0.8428325,0.055140477,0.14494313,0.096531786,5.6075654,3.0
-2609.4387,4.6521544,493.39853,0.40679616,0.3831436,0.034432348,0.87221515,6.229193,60.137802,-0.3466656,1.6134502,0.08758325,0.19270226,0.9263311,1.112947,4.0
-2743.7786,1.693865,281.1732,0.73632944,0.3495829,0.035074513,0.32575783,3.3593776,33.350773,-0.31407255,4.929827,0.043050528,0.10327802,1.8786305,0.8840137,5.0
-3213.4956,2.650068,174.35649,0.4554729,0.09977415,0.053149708,0.70509505,4.0233207,4.932407,0.21720307,3.242328,0.058765214,0.018454505,0.56965774,1.1230683,6.0
-2642.7627,1.3473727,212.4395,0.6454007,0.20456505,0.008691549,0.28515685,3.3183126,12.976788,-0.25820845,2.4811423,0.018321646,0.025353609,2.5026202,0.6150181,0.0
-2941.7688,2.8186352,302.25342,0.6798084,0.20371789,0.029132131,0.74092907,4.4399233,2.0102081,-0.27164555,2.9838984,0.064237,0.0077193407,0.7580845,1.4533317,1.0
-2761.0227,1.027223,265.66916,0.18030764,0.07787181,0.025786567,0.39846763,0.24771065,26.276306,0.37544176,5.1352744,0.015430461,0.022577738,0.43548965,0.076357305,2.0
-2563.988,1.5362499,250.0511,0.35291937,0.1541948,0.042072177,0.39233303,3.2535253,6.3577704,-0.4600508,3.0545764,0.0414092,0.14062303,0.007554827,5.1478567,3.0
-2568.9333,5.9837475,493.39853,0.40679616,0.3865666,0.034432348,0.93749976,4.3249373,60.137802,-0.3466656,1.4005129,0.061950807,0.19270226,1.3281837,1.112947,4.0
-3656.4175,3.1446774,61.16137,0.79489535,0.26248032,0.02855122,0.2841143,3.0313823,15.857317,-0.3523063,5.324276,0.040557243,0.032199994,1.0990092,0.9137847,5.0
-2602.2925,2.650068,332.388,0.4554729,0.12932007,0.045705434,0.67435616,5.431743,2.9621487,-0.009126385,1.4525214,0.058765214,0.03907889,0.19786665,2.9052503,6.0
-3236.0833,1.3473727,212.02531,0.42724258,0.13762921,0.028592892,0.28515685,3.3183126,12.976788,-0.25820845,2.4811423,0.018321646,0.025353609,2.5026202,4.611212,0.0
-3174.7815,4.983908,470.42117,0.15864003,0.14763677,0.037030354,0.7342555,5.1661463,23.132908,0.27581212,0.6691349,0.07592238,0.0821844,1.0303737,1.3902022,1.0
-2833.6523,1.8078759,239.60922,0.20247607,0.05132438,0.0057564895,0.48702896,0.24771065,15.169691,0.37544176,5.1352744,0.015430461,0.04970076,0.8188447,1.6573486,2.0
-2684.0823,3.2104473,395.33926,0.22501005,0.21597233,0.042072177,0.764972,3.917421,6.3577704,-0.46232182,1.3379008,0.059037466,0.10215038,0.43700913,5.535325,3.0
-2643.2415,5.139244,508.58057,0.42552713,0.37541014,0.02338263,0.99922365,3.8830965,57.852882,-0.5810203,0.9314995,0.061059535,0.18475592,1.1663166,1.137297,4.0
-2956.058,2.2156742,221.69965,0.58354205,0.26248032,0.02855122,0.2841143,3.0313823,15.857317,0.18698138,6.909327,0.040557243,0.032199994,0.31898764,0.9137847,5.0
-2649.9595,2.5483909,358.1666,0.6022643,0.3276037,0.045674793,0.7039685,4.296094,25.08054,0.25297785,6.1160398,0.079320125,0.07252836,0.4809788,1.4330727,6.0
-3136.4614,1.3473727,197.63362,0.6806066,0.16386257,0.028592892,0.28515685,3.3183126,18.772095,-0.14055935,2.7926192,0.018321646,0.0058818683,2.8999243,2.0901701,0.0
-2923.7952,3.3003304,334.1236,0.3871878,0.13214944,0.0015715901,0.7185556,1.6725776,18.859072,-0.21530406,3.156584,0.039191443,0.03080212,0.9464398,0.68186015,1.0
-2947.3418,1.3264331,199.33368,0.1866667,0.045754716,0.0018757631,0.29183042,0.24466437,10.55191,0.20730436,4.1553226,0.004581014,0.006666426,0.9025005,1.0325317,2.0
-2940.1084,2.2077153,311.6755,0.3380281,0.1907904,0.05067487,0.60685587,3.9207718,6.3577704,-0.19119318,2.1036808,0.068248756,0.10215038,1.0531899,5.4323897,3.0
-3076.0015,5.8558397,581.93286,0.3235872,0.3831436,0.034432348,0.7356156,4.3249373,56.769535,-0.43516457,1.4005129,0.09082863,0.1659237,0.9263311,3.024444,4.0
-2882.709,1.1166329,221.69965,0.78245735,0.26248032,0.018561376,0.2841143,3.0786324,20.45393,-0.14556585,5.324276,0.040557243,0.032199994,1.7704962,2.0766876,5.0
-2886.865,4.3017507,471.51672,0.23762055,0.27898538,0.04911711,0.70509505,5.26194,44.071342,0.23049553,1.136586,0.058765214,0.0658853,0.23473316,1.1230683,6.0
-3079.8389,1.3473727,197.63362,0.83698034,0.13762921,0.020309215,0.22164747,3.1995656,17.981955,-0.25820845,4.443196,0.014215889,0.011017919,2.5026202,1.9364804,0.0
-3079.1738,3.322528,336.5807,0.5351516,0.18459287,0.001114336,0.716457,2.088033,21.439825,-0.16866322,3.8831036,0.03989949,0.01593569,1.3990365,0.55361307,1.0
-2964.867,1.2251287,202.3008,0.23998806,0.045072142,0.014413257,0.22846563,0.17255059,14.568886,0.48612997,6.271528,0.01827078,0.003768244,0.22179514,1.2436881,2.0
-3146.5122,1.5290462,498.29767,0.6349632,0.1541948,0.068989746,0.39233303,6.994962,42.959255,-1.1786449,1.733058,0.091321915,0.1308228,0.10966207,6.4319496,3.0
-2734.651,4.3658466,473.71494,0.41158858,0.37797973,0.050053094,0.90197814,5.4544377,55.445168,-0.4168767,0.9218541,0.06487429,0.18546474,0.7645834,2.3370247,4.0
-3095.2756,1.248337,221.69965,0.78245735,0.26248032,0.02855122,0.2841143,3.0313823,15.857317,-0.2732472,5.324276,0.040557243,0.032199994,1.7704962,4.800578,5.0
-2829.478,1.3446684,236.55182,0.36520362,0.07223733,0.033754494,0.4447051,2.78953,7.2492847,0.5666278,4.945619,0.037557427,0.012186213,0.15027179,0.67115015,6.0
-3407.6602,2.8919973,338.16492,0.63460267,0.13762921,0.028592892,0.28515685,5.5356426,12.976788,-0.25820845,2.4811423,0.018321646,0.15785661,2.5026202,3.7069514,0.0
-2626.5042,3.6452296,378.47183,0.5727062,0.24743225,0.018796073,0.84529066,3.3825307,18.343338,-0.26793835,3.4469428,0.06786071,0.05187953,0.35886312,1.3060329,1.0
-2795.5957,3.2103934,265.66916,0.06970819,0.03080542,0.0019082075,0.68436736,0.24771065,26.86041,0.37544176,5.1352744,0.0244195,0.030817123,0.20178238,0.21958597,2.0
-2720.836,1.5290462,250.0511,0.14720994,0.07391961,0.042072177,0.39233303,3.2535253,6.3577704,-0.42506546,1.0558634,0.04780471,0.10215038,0.007554827,4.129765,3.0
-2839.986,4.358426,476.3997,0.34950265,0.34746593,0.043209907,0.8957735,4.7420926,60.813854,-0.16538827,0.8126246,0.05536169,0.1959991,1.006569,0.9934804,4.0
-2772.147,1.4490769,229.30473,0.6784318,0.19699836,0.02855122,0.2841143,2.1927207,10.849514,0.15722452,6.9550977,0.040557243,0.032199994,1.2395139,0.9137847,5.0
-2673.1091,2.4997435,314.67682,0.34868416,0.12876529,0.034209248,0.71169674,3.3335443,12.220321,0.5030089,4.3605213,0.05640794,0.02141403,0.36325064,0.97697127,6.0
-3094.128,1.3473727,197.63362,0.63460267,0.13762921,0.03675715,0.28515685,3.3183126,12.976788,-0.25820845,2.4811423,0.018321646,0.025353609,1.610139,5.093266,0.0
-2578.6206,3.1224031,311.2205,0.52999574,0.14256826,0.030279264,0.7792984,4.470602,2.7020633,-0.31737015,1.0628703,0.058842454,0.035181444,0.48050883,2.3888292,1.0
-2946.6106,3.045667,265.66916,0.2587702,0.15255365,0.0064404295,0.58971226,0.1659353,41.08903,0.25108975,5.5911074,0.026006442,0.022577738,1.0205315,1.1414965,2.0
-3293.0994,4.8159165,537.76074,0.2100881,0.40582678,0.047502536,0.9929507,4.2540464,55.070362,-0.5442078,0.6314425,0.08855896,0.122673444,1.6795845,5.925442,3.0
-2713.0793,4.6521544,601.36804,0.06367526,0.3831436,0.034432348,0.93749976,4.3249373,60.137802,0.16477042,1.4005129,0.061950807,0.1745471,0.62099713,1.112947,4.0
-2635.8848,1.534103,216.04182,0.87000597,0.25114408,0.01675341,0.29554534,2.7099018,16.379818,-0.37550756,5.2563477,0.029917838,0.0052461103,2.74004,0.62821215,5.0
-3025.6714,5.315222,332.388,0.31355822,0.21154168,0.037034333,0.70509505,4.5805225,21.98057,0.26821283,1.4812083,0.058765214,0.118605025,0.19786665,0.6749514,6.0
-2683.9734,1.3473727,197.63362,0.63460267,0.13762921,0.028592892,0.45906433,1.8060237,12.976788,-0.25820845,2.4811423,0.0021598137,0.025353609,2.5026202,0.6150181,0.0
-2614.5225,3.344059,350.3508,0.32722443,0.09778975,0.019321613,0.8430876,2.8511927,8.452719,0.019115973,2.5297387,0.057189465,0.033544518,0.41196102,2.1522756,1.0
-3237.3843,1.8078759,142.8909,0.21096468,0.15265924,0.012164863,0.31080964,0.24771065,26.276306,0.46246475,6.0144424,0.0103843445,0.022577738,0.5907136,0.076357305,2.0
-2776.7075,1.5894585,260.28665,0.29217604,0.13236044,0.035523668,0.33525437,2.4701498,18.13295,-0.4534719,1.2617172,0.0324848,0.12699011,0.45209947,5.0593824,3.0
-3444.16,1.5239834,253.62508,0.40679616,0.29377434,0.008451168,0.93749976,0.6043464,60.137802,-0.049537033,7.5656037,0.01872238,0.051135905,1.0352896,4.5244184,4.0
-2902.6912,1.248337,264.66055,0.89046514,0.35833377,0.041748915,0.37841946,4.508391,15.857317,-0.26991114,4.676689,0.040557243,0.032199994,2.4565146,0.24246383,5.0
-2959.4348,2.2733893,280.40622,0.55259144,0.14889792,0.036562636,0.6358044,4.338649,9.219043,0.36855194,3.796177,0.047071118,0.008462261,0.9643484,0.3746727,6.0
-2560.0469,1.7701985,213.1421,0.65672827,0.1298675,0.015742669,0.3441703,2.800826,10.819523,-0.50410426,2.0685527,0.017549112,0.017649435,2.7101085,0.64357847,0.0
-2566.5388,3.6900957,366.67474,0.50068945,0.19565728,0.018810747,0.8656144,3.5233808,16.97566,-0.26053163,3.8345284,0.05689483,0.048676454,0.6861093,1.9880319,1.0
