like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13540.612,1.0170029,525.77673,0.88583076,0.40485048,0.027535101,0.20189545,3.3571951,51.219593,1.6124325,6.987887,0.07131597,0.0023237718,0.95067847,6.2414107,3.0
-13049.596,1.5757565,433.0249,0.5162073,0.21227491,0.04153747,0.35028616,3.3919394,70.77727,0.96671325,7.5039616,0.06810324,0.10195407,1.6407653,0.7107741,4.0
-13163.041,1.2694232,509.07108,0.37525174,0.38627392,0.05902356,0.25849435,3.902348,79.29218,0.07896009,9.87367,0.06083504,0.00021217199,0.27229252,2.0945096,5.0
-12869.561,1.0029807,533.4216,0.8054027,0.2939049,0.050313424,0.20900364,4.623704,60.039883,0.5395175,7.5202646,0.095657416,0.079959236,2.506789,0.53840727,6.0
-12986.216,1.1449631,480.70383,0.28732604,0.22819984,0.06456071,0.28042904,4.016794,71.0174,-0.41889688,2.2920709,0.027210241,0.11532468,0.75852025,0.39025247,0.0
-12912.249,1.7833796,462.79532,0.45837608,0.17579336,0.036056507,0.392545,2.9393942,65.94115,0.7805743,9.621026,0.0076483777,0.033981852,1.7315389,0.32209337,1.0
-14707.717,2.7028775,701.344,0.102662966,0.33539164,0.04418525,0.6605292,4.698197,43.550533,1.4598689,9.338332,0.0963326,0.02743982,2.5579517,2.9939828,2.0
-13984.375,1.0245479,318.77286,0.21427287,0.324163,0.027846094,0.22979654,1.9554803,79.3456,0.7713541,9.783276,0.025882497,0.079866044,1.0386349,6.3556,3.0
-12863.775,1.3956124,478.98196,0.72378963,0.24306661,0.047279622,0.2925333,3.5927842,68.611664,0.37870273,5.759445,0.07196576,0.13474172,1.2794511,0.76667863,4.0
-13998.789,1.1820997,509.07108,0.37525174,0.38627392,0.038499657,0.25849435,3.2624547,73.80886,0.9931715,9.87367,0.06083504,0.00021217199,0.27229252,0.00496,5.0
-12882.578,1.8390616,608.3254,0.36280426,0.3976733,0.051424805,0.42483383,5.0543327,49.777393,0.80055356,9.097408,0.096220836,0.04371908,2.674141,0.49131384,6.0
-13254.854,1.7663046,384.45966,0.53163874,0.22819984,0.061989687,0.26357782,3.1529472,59.115456,-0.41889688,2.2426922,0.008095754,0.16116999,0.75852025,1.3544261,0.0
-13626.634,1.2044054,433.77045,0.66907805,0.2717157,0.024187433,0.23831625,2.5639083,70.60055,1.4015328,7.0382404,0.029145911,0.0042815264,1.3885666,2.5373998,1.0
-14488.744,2.7308059,664.47217,0.35878643,0.13198864,0.04629153,0.6582916,4.5275674,40.34906,0.97841,8.1736,0.043599337,0.051048208,2.194557,2.216097,2.0
-14136.361,1.0245479,499.28232,0.5990714,0.017772876,0.034293756,0.22979654,2.9975827,51.219593,-0.11477426,1.4945519,0.027065108,0.0023237718,0.10686175,1.7132363,3.0
-13538.0205,1.0082316,525.2182,0.87602204,0.2210941,0.053707138,0.21262093,4.106888,66.20887,0.22820286,4.803799,0.08695607,0.15145026,2.1251462,1.1006451,4.0
-14452.58,1.7554641,555.4145,0.1589316,0.40568238,0.038499657,0.25849435,3.8170397,69.717476,1.3027598,7.751811,0.06083504,0.00021217199,1.662257,5.4335265,5.0
-12988.492,1.5833338,570.2517,0.530347,0.38888824,0.042454895,0.33850873,4.5957727,54.066586,1.1436177,8.568487,0.09455297,0.03596234,2.6092696,0.43696994,6.0
-13621.405,1.1449631,480.70383,0.53163874,0.22819984,0.0542325,0.26357782,3.8752193,59.115456,-0.41889688,2.2426922,0.008095754,0.11642498,0.73149276,6.1347322,0.0
-13212.977,1.2590328,377.36835,0.8989228,0.23621017,0.038661275,0.2835913,2.9304821,59.0032,0.33221254,8.473123,0.019268306,0.06697517,1.2743642,0.9487217,1.0
-13138.059,2.7814367,664.47217,0.16721238,0.1915593,0.03970796,0.6722173,3.9549305,56.476227,1.2957782,9.914948,0.07754795,0.026092635,2.8650053,0.03202661,2.0
-13935.572,1.0782921,516.965,0.6529984,0.3078125,0.015294831,0.21072567,2.5172184,64.20676,2.082962,4.8132977,0.088694006,0.009568603,1.051135,5.873284,3.0
-12808.351,1.041568,527.7235,0.573054,0.21227491,0.04153747,0.22058068,3.3919394,71.68895,0.41635302,7.5039616,0.07407558,0.18259647,1.8769147,0.47288838,4.0
-12950.661,1.262949,466.20926,0.29830414,0.28808463,0.042573467,0.28081074,2.9990354,77.18273,0.5385039,7.8438044,0.023027495,0.024349118,0.16360576,3.7243865,5.0
-14760.955,1.0759768,538.6393,0.88932097,0.39117882,0.050300833,0.20900364,4.55549,61.09749,0.6875733,7.554143,0.095657416,0.15518089,2.59193,4.138897,6.0
-13583.004,1.1449631,480.70383,0.53163874,0.22819984,0.061989687,0.4963127,5.2597213,59.115456,-0.41889688,2.2426922,0.040401824,0.11642498,0.75852025,0.8446648,0.0
-13191.402,1.5851965,473.855,0.7162959,0.2383817,0.031998683,0.33057103,3.26683,52.057228,1.0829767,8.175856,0.017323386,0.021415628,2.3617046,0.72211295,1.0
-13036.53,2.727663,587.9157,0.17332938,0.22068079,0.04153697,0.68659145,4.5275674,45.668465,0.9791258,9.501983,0.004561322,0.026092635,2.8134701,0.36486846,2.0
-13036.289,1.4327978,549.5453,0.74971426,0.24082638,0.042451937,0.34807512,3.266101,45.393055,0.76775473,7.0652375,0.026534583,0.033351857,0.32330385,4.944818,3.0
-13804.251,2.6458542,677.2382,0.8908938,0.13722982,0.070712686,0.22058068,4.6837063,71.68895,-0.17378138,2.237588,0.090671025,0.11572814,1.2503079,0.23736271,4.0
-12965.745,1.1820997,489.1497,0.49137172,0.40876296,0.049364496,0.28555188,3.6694918,73.80886,0.44830212,6.925019,0.06083504,0.00021217199,0.41242576,3.828186,5.0
-13853.221,1.1529758,510.3199,0.5590102,0.35983345,0.05510373,0.22776495,4.6705327,61.038452,0.182481,6.9934554,0.06521761,0.09987909,2.801593,1.1142921,6.0
-13007.766,1.1947147,426.9801,0.556902,0.13791913,0.055383172,0.27686945,3.0475597,60.2045,-0.41046235,2.662287,0.030615982,0.10308504,0.33952644,0.88756734,0.0
-14923.906,1.1876013,419.86493,0.74519753,0.20615844,0.0347168,0.5844768,2.8647263,63.62408,0.7057142,2.2223806,0.0031222824,0.05016738,1.6058996,4.144117,1.0
-13090.879,2.8399153,624.84924,0.15676987,0.19274639,0.048407942,0.6673549,4.245739,49.22009,0.97841,8.1736,0.03735237,0.019755146,2.3434439,0.25865728,2.0
-12961.403,1.0906049,529.49365,0.6662687,0.32903513,0.04406297,0.21661195,4.3595076,38.078117,1.0425613,9.783276,0.027065108,0.0023237718,0.10686175,1.7750231,3.0
-14393.887,1.0148009,511.0342,0.76563376,0.21461284,0.046438437,0.20034221,3.977999,66.50858,0.559797,6.9984727,0.08850146,0.14036234,2.7843072,1.7282668,4.0
-12875.298,1.2352746,452.54767,0.39847776,0.30569372,0.03277665,0.27363855,2.5303147,74.94623,1.0012629,9.685848,0.015270052,0.013602468,0.20401691,5.474145,5.0
-13389.222,1.0652149,502.61206,0.89634144,0.39366433,0.055546153,0.35879064,4.55549,69.54247,0.11684868,8.791999,0.095657416,0.13401178,1.7588598,0.64976865,6.0
-13362.354,1.5668294,464.55447,0.53163874,0.22819984,0.06388506,0.26357782,3.8752193,69.81894,-0.42051977,2.2426922,0.046129957,0.11642498,0.75852025,3.0239289,0.0
-13262.15,1.6138296,309.91064,0.74519753,0.10822444,0.0347168,0.24071316,2.8647263,63.62408,0.1379575,9.775861,0.0031222824,0.05016738,0.22418055,0.626348,1.0
-13180.933,2.727663,664.47217,0.39521092,0.13692,0.048407942,0.6673549,4.5275674,45.668465,-0.1598148,8.1736,0.075333364,0.026092635,1.3689898,0.36486846,2.0
-14205.777,1.0245479,357.7967,0.854178,0.324163,0.034293756,0.22979654,2.9975827,51.219593,0.19188988,9.783276,0.027065108,0.0023237718,1.2806151,6.2414107,3.0
-13106.241,1.3815958,484.05826,0.8577658,0.28088704,0.05029367,0.28919327,3.7326188,80.18151,0.3494407,5.6831455,0.090397835,0.13326012,1.4059582,0.35757706,4.0
-14362.609,2.836065,739.26105,0.3132051,0.40634114,0.052549485,0.68599266,4.834554,56.47065,1.2923305,8.404194,0.06532196,0.024114734,1.5326692,5.190807,5.0
-14370.016,1.5425475,585.4932,0.5267613,0.3122418,0.061544556,0.34116018,5.2266054,55.033447,0.19826426,5.9887643,0.094306074,0.12503505,2.1391346,2.5814943,6.0
-12951.566,1.1449631,496.44803,0.23409192,0.22819984,0.061173182,0.26357782,3.7828126,58.853584,-0.35128984,2.708831,0.007615293,0.08260949,0.874569,0.6035966,0.0
-13263.862,1.1876013,419.86493,0.69551903,0.25543904,0.0347168,0.39290005,3.5221937,45.10415,0.7057142,9.775861,0.0031222824,0.05016738,2.7599936,0.626348,1.0
-13418.658,2.7460265,629.76825,0.20814842,0.16204645,0.049081236,0.6796332,4.122283,37.090443,0.69624764,6.994839,0.025272202,0.021683956,2.3668463,0.683579,2.0
-14370.893,2.6384764,648.0199,0.11629069,0.3180466,0.008494807,0.655851,2.3886232,50.553925,2.183332,3.5084853,0.06263506,0.17449147,0.121336214,2.5566285,3.0
-14331.105,1.041568,498.8816,0.741797,0.13729094,0.037435185,0.66112477,3.3919394,47.844692,0.70826644,7.5039616,0.006566795,0.10507082,2.475028,0.47288838,4.0
-13435.712,1.122653,517.28625,0.49621654,0.42678502,0.025615236,0.24277031,2.907064,70.302734,1.6825706,6.48499,0.069073245,0.049946476,0.0020183874,5.188278,5.0
-15330.525,2.4623716,336.4522,0.7912785,0.34875482,0.0045685326,0.6472585,1.6593995,73.704094,2.0795412,0.504,0.030635389,0.1286054,0.49305868,2.321325,6.0
-12848.545,1.1449631,566.63086,0.1593211,0.22819984,0.06188547,0.26357782,3.8752193,59.115456,-0.41889688,2.2426922,0.0053285817,0.0779623,0.75852025,0.72421306,0.0
-13011.919,1.1203212,415.2683,0.8672516,0.17998233,0.032657158,0.22775427,2.7484589,53.743187,0.72847337,9.736684,0.013311327,0.051170647,1.5338415,0.98787713,1.0
-13147.038,2.7575588,664.47217,0.17332938,0.22709154,0.048407942,0.6673549,4.5275674,57.564262,0.97841,5.289108,0.07824339,0.026092635,2.8465793,0.36486846,2.0
-13175.312,1.0268484,462.42514,0.8372304,0.24152732,0.032521438,0.22184652,2.8102922,46.679382,0.91115403,9.738215,0.0021996906,0.02415609,0.7259084,4.238902,3.0
-13001.526,1.041568,498.8816,0.8908938,0.13284603,0.05125054,0.22058068,3.6657906,71.68895,0.7050177,7.5039616,0.05508036,0.095535815,1.320464,0.47288838,4.0
-12908.1,1.1025213,526.3068,0.5501777,0.4767497,0.03387427,0.23659554,3.5448132,70.25206,1.4425924,8.163565,0.099530354,0.012978484,0.3748799,5.7276087,5.0
-14593.615,1.3582026,488.9839,0.804711,0.314635,0.052822016,0.31811243,4.35691,61.09749,0.1430457,6.229838,0.095657416,0.1369595,2.807065,2.2461867,6.0
-13050.058,1.5185857,566.63086,0.31646222,0.1705061,0.06188547,0.26357782,3.8752193,59.115456,-0.41889688,2.2426922,0.022492962,0.098203525,0.75852025,0.72421306,0.0
-12923.112,1.8954324,489.52444,0.40064383,0.21350144,0.03777679,0.46141598,3.3471212,52.158897,0.8226407,9.863451,0.003730539,0.013164631,2.1625159,0.58259904,1.0
-13580.426,2.727663,625.14075,0.5744595,0.28957847,0.029428527,0.6470089,4.5275674,45.668465,1.8761419,8.1736,0.075333364,0.026092635,2.43695,0.36486846,2.0
-12989.618,1.0818871,442.5304,0.83340484,0.24588647,0.028430952,0.24546218,2.2953236,52.4662,1.0506155,9.70047,0.012241986,0.01035792,0.33016664,6.280316,3.0
-13049.066,1.041568,386.923,0.8908938,0.21227491,0.035154786,0.22058068,2.5626664,71.68895,0.7148653,7.5039616,0.07407558,0.10507082,0.17779934,3.7659698,4.0
-12974.056,1.4376068,509.07108,0.37525174,0.40531275,0.041273467,0.25849435,3.4280307,87.85439,0.7480959,9.289272,0.08364302,0.052147977,0.75877976,3.4657207,5.0
-12994.756,1.5417325,431.61597,0.6935684,0.3619865,0.036841013,0.33870506,3.811422,63.389957,0.6875733,8.9806795,0.08399077,0.079959236,2.4460874,0.53840727,6.0
-12982.049,1.0475764,566.63086,0.40327758,0.22819984,0.06188547,0.26357782,3.7070987,45.358463,-0.39220265,2.1899629,0.0053285817,0.07929659,0.6595252,0.72421306,0.0
-13015.276,1.1876013,419.86493,0.74519753,0.3397756,0.0402988,0.24071316,3.8027472,63.62408,0.7057142,9.775861,0.020969193,0.032149494,1.6058996,0.626348,1.0
-13375.7,2.6815398,800.0335,0.4619118,0.25064093,0.07733916,0.69173455,5.564479,40.882427,-0.2322603,0.7968042,0.07743099,0.051695157,1.9814236,0.45296964,2.0
-14081.895,1.4455019,431.1015,0.80861133,0.32094356,0.03320282,0.28092933,2.9975827,51.219593,1.0425613,8.900732,0.027065108,0.0023237718,1.4318943,4.934698,3.0
-13702.176,1.563167,520.5965,0.7912842,0.21030876,0.034482736,0.35932213,3.1842408,71.45483,1.2990224,9.746162,0.08558019,0.0614661,1.5695121,1.938539,4.0
-14028.476,1.8902411,558.4749,0.37525174,0.27803847,0.038499657,0.25849435,3.4256577,76.12139,0.9931715,8.583813,0.07156694,0.00021217199,1.0446038,5.4335265,5.0
-12959.249,1.0652149,589.36993,0.86577535,0.3752021,0.045628138,0.32253778,4.8304796,61.09749,1.0963274,9.864314,0.07390393,0.081434414,2.59193,0.62990516,6.0
-13476.9795,2.442079,566.63086,0.1593211,0.22819984,0.06188547,0.26357782,3.8752193,59.115456,-0.41889688,2.2426922,0.0053285817,0.0779623,0.75852025,1.5194061,0.0
-13200.262,1.2562554,424.4757,0.52973396,0.28701034,0.033363342,0.2563139,2.8012922,64.498146,0.82886666,9.199655,0.0026174213,0.00011891896,0.9912598,3.0199468,1.0
-13258.236,2.8302732,652.6783,0.28752375,0.22709154,0.051696938,0.6972232,4.2623453,45.668465,0.6637136,8.1736,0.036364246,0.008980408,2.3635292,0.21785027,2.0
-12973.72,1.0245479,443.36404,0.710588,0.17066975,0.034293756,0.22979654,2.3183353,51.418633,1.0425613,9.783276,0.011417986,0.0023237718,0.10686175,4.1116757,3.0
-13404.272,1.491091,481.07718,0.85330814,0.23336463,0.050571006,0.30567214,3.6818655,79.33406,0.16914581,5.4027915,0.07361479,0.14639264,1.7549158,1.2578237,4.0
-12969.121,1.1820997,516.7541,0.32923415,0.48468584,0.045542788,0.28342855,3.2624547,70.63675,0.9931715,8.252353,0.05191035,0.00021217199,0.27229252,5.4335265,5.0
-14621.544,1.320172,488.9326,0.80892485,0.31883392,0.05318074,0.29306492,4.394693,67.381966,0.13503987,6.5406365,0.075578205,0.13482918,2.811108,2.3524187,6.0
-13146.994,1.4653473,621.0725,0.17442346,0.17055966,0.062486965,0.3786634,3.9318707,51.57253,-0.32605246,1.4883134,0.0098864315,0.07878716,0.79243624,0.8475784,0.0
-12851.158,1.2453766,459.94077,0.3747845,0.20615844,0.04648891,0.24071316,2.8647263,56.651176,0.7057142,6.6142335,0.0031222824,0.033978313,1.0717276,0.77846104,1.0
-14725.548,2.7771404,697.01855,0.19687857,0.18492727,0.061456207,0.6811543,4.958826,49.035156,0.37062827,4.6661353,0.066505015,0.06291025,2.633869,2.366311,2.0
-13565.774,1.0326396,512.10767,0.84681094,0.32620186,0.039166585,0.20801729,3.6202476,45.75187,0.90125936,9.287962,0.04373198,0.03944484,1.1508311,4.0706472,3.0
-12874.03,1.0608613,436.0026,0.62533486,0.20314553,0.028819142,0.21065775,2.8964345,73.667755,1.1956947,8.861332,0.07301227,0.09319186,2.0503166,0.42636344,4.0
-13591.523,1.1820997,509.07108,0.26395583,0.38627392,0.038499657,0.5140331,3.2624547,69.941124,0.9931715,6.028316,0.042226825,0.010191543,0.27229252,5.4335265,5.0
-12884.569,1.0652149,538.6393,0.6935684,0.39117882,0.048552703,0.21944995,4.55549,61.09749,-0.092760995,8.791999,0.026510064,0.079959236,2.59193,0.53840727,6.0
-13592.539,1.1449631,566.63086,0.1593211,0.22819984,0.06188547,0.26357782,3.7560701,61.006767,-0.1993958,2.2426922,0.0053285817,0.0779623,0.75852025,4.5077806,0.0
-13209.644,1.3386936,364.13843,0.5873573,0.22636919,0.028275607,0.28786072,2.6883163,65.08461,0.95618933,8.753647,0.017186832,0.07301087,1.7255274,0.8110206,1.0
-13159.683,2.8162374,646.51605,0.17746171,0.16230734,0.050918493,0.6673549,4.136099,41.896183,0.5427129,8.1736,0.075333364,0.0051921704,2.126177,0.4867989,2.0
-14107.526,1.0245479,434.3031,0.64844775,0.32085675,0.03319125,0.2817482,2.9975827,51.219593,0.697002,9.783276,0.02875469,0.0023237718,1.4350523,5.0586405,3.0
-12959.655,1.4344513,454.78195,0.8908938,0.21227491,0.048615266,0.3085352,3.3919394,76.26256,-0.007195772,7.5039616,0.05591095,0.16520484,2.155065,0.47288838,4.0
-13130.593,1.1820997,509.07108,0.37525174,0.37141854,0.018028896,0.2443039,3.2624547,73.80886,1.7172357,9.87367,0.06083504,0.02076478,0.27229252,5.370501,5.0
-12718.599,1.0652149,538.6393,0.34909624,0.39117882,0.048552703,0.20900364,4.7576447,61.09749,0.6875733,8.791999,0.095657416,0.023408439,2.59193,0.53840727,6.0
-13162.405,1.1449631,681.9356,0.1593211,0.3189408,0.06188547,0.26357782,3.8752193,57.039314,-0.3375116,2.2426922,0.0053285817,0.060833566,1.650375,0.34795398,0.0
-13012.038,1.1643406,425.31125,0.7135419,0.13340876,0.037572987,0.2488661,2.5826066,55.500397,0.37764415,7.658939,0.035099316,0.050205763,0.9607906,0.94639933,1.0
-13265.607,2.80387,668.98474,0.1091608,0.25731885,0.050192602,0.68059087,4.640182,56.794804,0.95463663,8.217988,0.08945083,0.025228577,2.8763592,0.016188169,2.0
-14054.508,2.6677692,770.9201,0.899,0.324163,0.05703368,0.7037232,3.8146977,34.142754,1.0425613,9.783276,0.0072714137,0.13550125,1.9799724,2.0324628,3.0
-13159.844,1.4968187,483.008,0.73441875,0.30682254,0.04144431,0.320827,3.445299,72.64768,0.71856344,7.708317,0.08685587,0.1071448,1.0524681,2.4172285,4.0
-13049.035,1.5926305,503.85516,0.3713115,0.36709246,0.029003857,0.38406476,2.9235141,66.37109,1.4276022,7.7781177,0.042431295,0.04374445,0.16647868,5.9714365,5.0
-13189.436,1.4877841,623.1924,0.21888529,0.41438732,0.05875765,0.33860624,5.1428375,59.19209,0.45917842,6.902339,0.09377769,0.06732014,2.730859,0.3080922,6.0
-13020.74,1.0886676,579.72845,0.2451834,0.20697682,0.05967847,0.26376972,3.5300574,58.50466,-0.30928847,1.8629988,0.0060517187,0.07085529,0.0060466886,2.5669796,0.0
-14505.323,1.1876013,419.86493,0.7949226,0.11127517,0.036262818,0.22082996,2.8647263,62.548466,0.5573341,9.775861,0.010290566,0.10305228,2.3878968,2.1281824,1.0
-13439.744,2.727663,664.47217,0.17332938,0.42103612,0.048407942,0.6673549,4.5275674,45.668465,0.12134681,8.1736,0.075333364,0.026092635,2.8465793,0.36486846,2.0
-13203.098,1.8495843,499.28232,0.80861133,0.324163,0.03245952,0.22979654,2.9975827,61.218063,1.0425613,9.783276,0.031014457,0.0023237718,0.10686175,6.2414107,3.0
-12976.677,2.172403,498.8816,0.5079502,0.19669962,0.04153747,0.50180143,3.3919394,85.19626,0.7050177,7.5039616,0.07407558,0.10507082,1.6407653,0.47288838,4.0
-13008.365,1.3519759,466.73627,0.092093095,0.44199428,0.046617202,0.257847,4.1926527,75.70973,0.6686738,8.693477,0.058419827,0.021546233,2.760331,0.5454112,5.0
-12870.332,1.0652149,538.6393,0.55250764,0.39117882,0.048552703,0.20900364,4.55549,53.939224,0.6875733,8.791999,0.095657416,0.079959236,2.59193,0.67990774,6.0
-14521.631,1.1449631,471.0166,0.5671799,0.22819984,0.06188547,0.26357782,3.8752193,59.115456,-0.41889688,2.2426922,0.009272324,0.0779623,1.8915852,3.8782706,0.0
-13396.936,1.1876013,345.33582,0.74519753,0.20615844,0.02583528,0.38218126,2.5741408,63.62408,0.7057142,7.934824,0.0031222824,0.05016738,1.7883424,0.626348,1.0
-14943.595,2.6213672,656.63983,0.17332938,0.22709154,0.048407942,0.6673549,4.5275674,45.668465,0.97841,8.1736,0.08509972,0.10960238,2.8465793,3.522632,2.0
-12962.736,1.0146908,481.7547,0.8950291,0.25011095,0.030860336,0.2354109,2.4923563,56.245235,1.0511016,9.242654,0.017600957,0.012678785,0.30614796,6.2126536,3.0
-14277.902,1.041568,498.8816,0.8908938,0.21227491,0.04153747,0.6217886,3.3919394,71.68895,0.7050177,7.5039616,0.059487194,0.10507082,1.6407653,0.47288838,4.0
-13014.486,1.9824437,509.07108,0.31548646,0.3261435,0.038499657,0.47998074,3.2624547,73.80886,0.9931715,9.87367,0.023861887,0.00021217199,0.01155429,5.467023,5.0
-14140.82,1.0015825,573.54224,0.719281,0.4463164,0.048339874,0.20437635,4.620528,55.54619,0.835709,8.795598,0.0933738,0.056786887,1.9284965,3.1403477,6.0
-13402.634,1.4547281,566.63086,0.18602371,0.39160743,0.06188547,0.28765786,3.8752193,60.93415,-0.41889688,2.2426922,0.0053285817,0.04109347,0.3145095,0.72421306,0.0
-14527.201,1.6619297,472.39642,0.54383355,0.20615844,0.043200456,0.3645599,3.1699746,60.652283,0.7057142,6.7786183,0.0031222824,0.09088722,2.3230872,2.6279852,1.0
-13029.617,2.727663,678.25507,0.17332938,0.2602642,0.04504915,0.6378093,4.5275674,42.086483,0.97841,9.449937,0.08801189,0.045192067,2.443061,0.49650803,2.0
-13530.21,1.3454895,441.6626,0.68462247,0.3214863,0.03335628,0.2548361,2.3246307,55.507336,0.7415395,9.156788,0.020825263,0.018073179,1.0145378,5.2979074,3.0
-13466.496,2.5380735,498.8816,0.8908938,0.21227491,0.04153747,0.22058068,3.4974918,71.68895,0.7050177,6.839306,0.07407558,0.10507082,1.6407653,0.47288838,4.0
-12993.985,1.2747095,504.56134,0.37525174,0.38627392,0.046327267,0.27787504,3.3940387,73.75013,0.45041385,7.8628445,0.023750314,0.00021217199,0.5193313,5.4335265,5.0
-15129.212,2.1291695,538.6393,0.6935684,0.39117882,0.06954771,0.20900364,4.55549,61.09749,0.6875733,8.791999,0.0915692,0.079959236,2.59193,6.1322927,6.0
-12851.184,1.1449631,581.45856,0.13111807,0.22819984,0.06188547,0.26357782,3.8625815,59.115456,-0.41889688,2.2426922,0.0077622654,0.123256855,0.75852025,0.72421306,0.0
-12954.339,2.0019202,488.99957,0.40493593,0.21335183,0.0379044,0.4466366,3.4170473,52.12222,0.8219701,9.903831,0.0037233292,0.012654731,2.1509323,0.57712907,1.0
-14447.005,2.7629967,669.0825,0.06449697,0.20019719,0.057078257,0.66858506,4.938408,42.136345,0.49363646,6.5059295,0.05977811,0.05301798,2.1450868,2.2570288,2.0
-12849.95,1.0245479,616.07794,0.33424234,0.324163,0.034293756,0.22979654,2.9975827,47.800175,1.0425613,9.783276,0.027065108,0.027119556,0.10686175,6.2414107,3.0
-14166.493,1.0438117,462.45984,0.7328935,0.133273,0.03984257,0.21310696,3.2079365,67.05395,0.572951,7.461058,0.046219576,0.12929213,2.2576196,1.5813676,4.0
-13163.116,1.5251254,426.02817,0.29791912,0.38396782,0.038499657,0.25849435,3.2624547,73.80886,0.9931715,8.141043,0.06083504,0.0011247819,0.6931013,5.4335265,5.0
