like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12211.294,2.4234781,608.9408,0.24668984,0.45380917,0.032976612,0.5483653,2.1786954,0.25688845,0.3242183,5.463207,0.07390418,0.029095722,0.11676183,5.7731023,2.0
-12268.929,2.4326625,692.91895,0.16799805,0.21377556,0.06506649,0.5754126,4.839754,59.939766,-1.8471934,1.6587433,0.068835914,0.08925289,0.99898726,0.039097596,3.0
-12405.888,3.1393228,631.5078,0.48896542,0.46987826,0.03615903,0.6143773,1.3519112,55.34344,-0.66321534,6.8869042,0.07662116,0.039382204,0.171723,6.0023193,4.0
-12326.3,1.4593061,565.32965,0.34567624,0.33181664,0.036485005,0.48979717,3.5466142,5.2391424,1.2144266,2.1304066,0.07243421,0.06203204,0.18188465,5.5597053,5.0
-12926.655,1.6499044,568.7888,0.38201115,0.49780917,0.05627139,0.379179,0.59111035,6.0196505,0.69681495,5.624143,0.08854133,0.117621385,0.02580693,5.850544,6.0
-13642.609,2.1204257,664.60376,0.6365748,0.13337417,0.07534288,0.6542191,5.134462,76.15188,-2.0446393,8.913194,0.050979502,0.16171433,1.7225767,4.7168994,0.0
-12173.186,3.4901044,738.89594,0.6483048,0.27732638,0.034073662,0.71492326,3.163035,36.46567,-2.4298322,0.69246453,0.052461054,0.10449664,0.8255222,0.23953013,1.0
-12609.016,2.165805,512.8706,0.08883261,0.47019073,0.04731333,0.49635735,3.6760151,2.7137165,2.2493417,7.6834617,0.08952728,0.0070118876,0.33100322,6.068812,2.0
-12104.314,2.378635,578.36383,0.11944589,0.385859,0.06101819,0.65123534,6.3806615,8.630455,1.0670675,9.6373415,0.0707767,0.036909837,0.90227973,0.64731956,3.0
-12572.496,1.6468717,631.5078,0.22737376,0.27127376,0.03615903,0.6293072,2.871905,51.809536,0.81280375,6.8869042,0.08309908,0.2,0.5413954,6.0023193,4.0
-12107.667,1.6561596,579.6043,0.2932251,0.3953579,0.055696815,0.49694714,4.809234,7.889878,1.1160964,8.620372,0.07320588,0.006918456,0.45619643,3.3992736,5.0
-12428.466,1.6499044,568.7888,0.28615078,0.3939919,0.070051305,0.379179,2.0934525,11.562177,0.78180754,5.624143,0.08854133,0.117621385,0.75968504,5.850544,6.0
-13036.815,2.1204257,548.2229,0.4421948,0.36496451,0.07551607,0.57286644,4.8356805,76.15188,2.3350823,7.5139966,0.050979502,0.17062289,0.9076191,0.7647796,0.0
-12340.24,3.5895376,771.0376,0.51482254,0.25802496,0.04681396,0.69671226,2.2281022,27.043798,-2.4501712,1.6640849,0.06657047,0.0975212,0.68324876,1.8796862,1.0
-12415.965,2.0452287,559.48804,0.2557258,0.46200073,0.042599965,0.39349964,1.3347462,2.7137165,1.045743,5.823062,0.09959826,0.020903533,0.03965905,5.8521066,2.0
-12138.797,2.382102,579.8885,0.10702807,0.38140285,0.06541723,0.6295894,7.050395,9.005353,0.8954072,6.327988,0.07844702,0.01754417,0.8861659,0.96017534,3.0
-12775.566,1.9429971,574.3929,0.11083658,0.46987826,0.03615903,0.46189198,2.0359704,6.502873,2.0915139,8.23465,0.09834706,0.014378316,0.33905926,3.1990235,4.0
-12638.465,1.2704438,550.60614,0.05771828,0.43358943,0.046141334,0.39045927,3.4926987,14.06552,2.1463964,7.9208035,0.07243421,0.02841078,0.048337977,5.3208213,5.0
-12092.558,1.852244,583.12286,0.33107373,0.390027,0.0644123,0.44393083,3.2422237,9.095949,0.71768636,6.255225,0.089321226,0.12123861,0.59963346,3.5564907,6.0
-12473.082,3.6823046,548.2229,0.7504554,0.36496451,0.061641496,0.8521465,6.302144,76.15188,0.8846371,8.913194,0.041662607,0.17062289,0.9076191,0.7647796,0.0
-12097.626,3.4901044,738.89594,0.6483048,0.23615417,0.051132336,0.71492326,3.163035,36.46567,-2.3051832,0.69246453,0.059183873,0.10449664,0.9393698,0.37124872,1.0
-12247.153,2.5050836,612.44617,0.2557258,0.45259994,0.03213646,0.5496687,2.0907402,0.53773564,1.095319,5.402821,0.075658485,0.036777668,0.057464894,5.8521066,2.0
-12200.122,2.31731,554.07416,0.2051657,0.46805242,0.060050488,0.5790925,4.752097,7.8564186,1.6857288,9.943148,0.09583204,0.0121329855,0.61985874,3.587776,3.0
-12113.479,2.855752,631.5078,0.32025212,0.46987826,0.021952378,0.6293072,2.871905,40.373436,0.81280375,5.7849565,0.08158982,0.039382204,0.171723,2.965434,4.0
-12148.298,1.4593061,627.521,0.34567624,0.43358943,0.04632309,0.4321504,3.6855204,5.2391424,-0.057678353,5.137424,0.07866404,0.011593792,0.18188465,3.682354,5.0
-12473.453,3.1064491,745.2332,0.29227442,0.28652897,0.04622923,0.52777624,2.0934525,6.0196505,-2.3571484,5.624143,0.0959981,0.117621385,0.34196818,5.850544,6.0
-11991.719,2.1204257,548.2229,0.39948332,0.36496451,0.061641496,0.57286644,4.8356805,36.200005,0.8846371,8.913194,0.050979502,0.17062289,0.9076191,0.7647796,0.0
-12424.394,3.2654228,747.493,0.6407809,0.26235235,0.048963204,0.6228778,1.958676,22.41192,-2.3424842,1.9284894,0.075358905,0.07917663,0.64742714,2.7036123,1.0
-12858.997,1.3000914,547.76154,0.2557258,0.46200073,0.04573617,0.49635735,4.418347,2.7137165,2.4732065,7.6834617,0.076614246,0.081110604,0.3276492,5.8521066,2.0
-12198.726,2.0261638,560.2858,0.13995646,0.3967994,0.066648364,0.5296812,4.8632092,12.690418,0.96109414,8.397865,0.08812694,0.01137827,0.8186633,2.2103553,3.0
-12182.913,3.9709153,730.35895,0.38585854,0.46987826,0.03615903,0.79963094,3.5210574,57.9101,0.81280375,4.0799,0.08309908,0.03184131,0.5054976,6.0023193,4.0
-12134.824,1.6423143,565.32965,0.42851478,0.3516995,0.05488019,0.4321504,3.6784925,5.2391424,0.19320656,7.9208035,0.077114806,0.009656464,0.18188465,4.0616817,5.0
-12272.15,1.6499044,568.7888,0.64858264,0.42347568,0.05627139,0.55184275,2.2657712,6.0196505,0.8000265,5.624143,0.08854133,0.18831964,0.79094523,5.850544,6.0
-12157.87,2.6906636,616.1515,0.5323554,0.32384607,0.057854183,0.6196938,3.6691444,51.797997,-0.16960573,6.06577,0.05182503,0.1698364,0.8958778,0.7354345,0.0
-12575.214,3.099893,704.62933,0.76454335,0.30977282,0.031746928,0.5853798,0.49696615,30.367989,-2.122238,1.8114152,0.057386734,0.096766055,0.24858499,6.0697036,1.0
-12289.579,2.8259385,622.89124,0.2557258,0.40071526,0.04525358,0.49635735,3.704859,3.96033,0.0648214,6.147885,0.07599093,0.05125634,0.3276492,4.0397954,2.0
-12709.309,3.337092,649.5977,0.24719153,0.2950285,0.06304459,0.7956206,6.2340145,22.088825,-0.36920533,6.84468,0.06496621,0.011374622,1.254551,1.6456898,3.0
-12193.614,3.2444408,631.5078,0.22737376,0.42783844,0.03615903,0.7113147,2.871905,61.8348,0.81280375,7.5610886,0.08309908,0.13567916,0.62804306,6.0023193,4.0
-12871.483,1.4593061,611.44574,0.47306502,0.43358943,0.059844512,0.4321504,3.5466142,5.2391424,-0.085743695,7.451779,0.07243421,0.0035405438,0.9718357,0.5086013,5.0
-13165.631,1.6499044,568.7888,0.38201115,0.33304718,0.08329244,0.379179,5.1720805,6.0196505,0.8877197,5.624143,0.08854133,0.117621385,1.1526582,5.850544,6.0
-12535.615,2.1204257,548.2229,0.50231475,0.36496451,0.061641496,0.7064818,4.8356805,56.421535,-0.21225116,5.8982315,0.050979502,0.17062289,0.90336853,0.72730213,0.0
-12445.533,2.518543,738.89594,0.6483048,0.23615417,0.05823385,0.71492326,3.5994415,11.144125,-2.3051832,0.69246453,0.059183873,0.08123896,0.9458809,0.37124872,1.0
-12237.893,2.2496307,519.41486,0.09969295,0.49274832,0.048286967,0.58245987,4.163705,12.011357,1.7813244,9.364391,0.07469052,0.010005855,0.47303972,4.7158113,2.0
-12096.593,1.7247362,545.94965,0.19974172,0.38140285,0.07094138,0.5151416,5.7582746,9.005353,1.1354734,9.214068,0.071870945,0.00083198573,0.9657759,0.6590062,3.0
-12473.544,3.4252481,631.5078,0.15750505,0.4315592,0.03615903,0.78644156,4.7082076,54.295406,0.72230583,6.8869042,0.07076945,0.0665088,0.6953555,6.0023193,4.0
-12255.355,1.4593061,565.32965,0.71184,0.43358943,0.04632309,0.4321504,3.5466142,5.2391424,1.2144266,7.9208035,0.07243421,0.089867584,0.7669031,5.8258767,5.0
-12998.565,1.6499044,568.7888,0.38201115,0.42347568,0.05627139,0.20708273,1.8990659,6.0196505,2.238358,5.624143,0.07955743,0.12729335,0.056056254,5.850544,6.0
-12570.447,2.1204257,483.33337,0.23092245,0.4949255,0.061641496,0.5677599,5.938249,47.470284,1.747678,5.750072,0.050979502,0.16982166,0.89846104,1.2574724,0.0
-12540.175,3.4901044,691.2544,0.72429025,0.21277353,0.051132336,0.5847992,3.617044,12.925669,-2.3051832,0.69246453,0.059183873,0.10449664,0.9393698,0.37124872,1.0
-12385.03,1.8331002,512.09033,0.22720073,0.4843127,0.04361545,0.44501784,2.2880027,11.101602,1.7481012,8.601553,0.079598874,0.061221983,0.13867077,5.489757,2.0
-12263.375,2.7891865,579.8885,0.13643657,0.3401731,0.069283746,0.7648908,5.7582746,9.005353,0.8954072,9.214068,0.047565833,0.01754417,0.9600027,0.6590062,3.0
-12081.313,2.9393272,632.6398,0.2829292,0.43671912,0.044898823,0.6368143,3.0242913,50.193214,0.6161308,6.5457015,0.0803147,0.13257818,0.38688952,4.381597,4.0
-12751.062,1.9689757,565.32965,0.45524216,0.43358943,0.059037093,0.5604375,5.4828415,5.2391424,0.1875808,7.9208035,0.05306743,0.0035405438,0.88127345,0.4276533,5.0
-12200.8,2.0719032,575.8738,0.28573942,0.40054527,0.06525695,0.4605435,3.058711,7.8764377,0.6584657,6.1566095,0.09142354,0.124319375,0.6307864,3.6722903,6.0
-12810.847,2.4496143,585.5545,0.4924748,0.28610572,0.072714746,0.6201471,5.240524,36.98452,-0.016675215,7.233353,0.04942669,0.17664489,1.3141859,1.9817939,0.0
-12385.722,3.2012832,746.8656,0.6224539,0.2660326,0.043725897,0.65113324,2.5666156,22.459002,-2.168431,0.77290505,0.06862556,0.027769987,0.64362246,2.6985912,1.0
-13115.809,4.0547504,709.90576,0.2557258,0.46200073,0.040587246,0.49635735,4.069464,2.7137165,-1.8366266,2.6047645,0.04454692,0.00956644,0.3276492,0.1486569,2.0
-12057.083,2.2532704,579.8885,0.13643657,0.38140285,0.06541723,0.6295894,5.7582746,9.005353,0.8954072,9.214068,0.08674902,0.12430001,0.9600027,0.6590062,3.0
-12504.566,1.8776213,569.93976,0.20617464,0.46987826,0.031482954,0.44875547,1.6696279,28.168982,1.917467,8.151291,0.09161922,0.039074525,0.33491346,6.0023193,4.0
-12180.764,1.4593061,565.32965,0.3665062,0.40571958,0.053326495,0.4321504,4.6873174,1.691696,1.2144266,9.614953,0.07243421,0.0035405438,0.50225586,5.8258767,5.0
-12057.334,1.5010453,553.59143,0.50118434,0.4163627,0.05458157,0.35115573,1.671528,18.712671,0.79563093,5.4789505,0.07524068,0.18663242,0.28343374,5.899774,6.0
-12251.738,1.4416516,548.2229,0.39948332,0.36496451,0.061641496,0.5534074,4.8356805,36.200005,0.8846371,8.913194,0.052742157,0.17062289,0.9076191,0.9364094,0.0
-12851.945,3.4901044,759.88354,0.62971485,0.23615417,0.03541967,0.68888915,1.4528798,35.736656,-2.2599452,1.7693974,0.059183873,0.05279435,0.9393698,4.2897787,1.0
-11935.214,2.22076,559.17786,0.18710408,0.4640283,0.049865194,0.49755192,2.7374167,5.987362,0.9548497,7.0127497,0.09101597,0.002187242,0.3860439,5.8243794,2.0
-12123.856,2.757683,617.35284,0.054941002,0.4271786,0.053402394,0.6532669,4.9442124,10.766657,0.864084,8.218139,0.092851974,0.044175904,0.62562525,2.9572237,3.0
-12135.477,2.855752,694.321,0.22737376,0.46987826,0.03615903,0.6293072,2.0147462,64.40333,-0.62547374,3.6668835,0.07219189,0.039382204,0.4346689,6.0023193,4.0
-12098.123,1.2874513,555.01324,0.7469166,0.37717262,0.052870918,0.27022094,1.8770087,37.610565,0.93436,5.477873,0.05706069,0.111332774,0.1036002,5.9299755,5.0
-12917.375,1.6499044,568.7888,0.38201115,0.42347568,0.05627139,0.379179,0.26590726,6.0196505,0.8000265,5.624143,0.08989479,0.072100885,0.30844188,4.190147,6.0
-12622.26,2.1204257,548.2229,0.39948332,0.2501685,0.073173076,0.7747401,4.8356805,36.200005,0.8846371,7.417808,0.050979502,0.17062289,0.9076191,0.7647796,0.0
-12231.546,3.4901044,738.89594,0.6483048,0.16231945,0.051132336,0.71492326,3.163035,36.46567,-2.3051832,0.69246453,0.059183873,0.10449664,1.7444245,0.37124872,1.0
-12791.684,2.0452287,547.76154,0.2557258,0.46200073,0.07296725,0.49635735,2.9220254,2.7137165,-2.1808515,1.1574794,0.09806587,0.038085554,1.2493901,0.55534375,2.0
-12380.1045,1.799199,513.31384,0.13643657,0.38140285,0.07197013,0.6295894,5.7582746,9.005353,0.8954072,9.214068,0.07844702,0.01754417,1.0666429,0.5363943,3.0
-12264.689,4.1620846,631.5078,0.22737376,0.46987826,0.04060279,0.80515754,2.871905,40.373436,0.81280375,6.8869042,0.08309908,0.039382204,0.63687843,6.0023193,4.0
-12093.426,1.4593061,565.32965,0.34567624,0.43358943,0.04632309,0.4321504,4.59975,5.2391424,1.2144266,5.7986736,0.07243421,0.10893433,0.18188465,5.8258767,5.0
-11931.396,1.6499044,568.7888,0.41555402,0.42347568,0.06627874,0.46750647,3.001566,6.0196505,0.8000265,6.269666,0.07268381,0.117621385,0.30844188,5.850544,6.0
-12034.473,2.1204257,548.2229,0.39948332,0.36496451,0.061641496,0.57286644,4.8923965,36.200005,1.229025,8.913194,0.050979502,0.17062289,0.9076191,0.7647796,0.0
-12337.767,3.4901044,738.89594,0.6483048,0.23615417,0.03467116,0.71492326,1.8655006,36.46567,-1.9936206,0.69246453,0.059183873,0.10449664,0.20813534,5.21824,1.0
-12696.218,1.7408113,507.8024,0.20351061,0.467634,0.039696965,0.45065606,2.542941,11.657344,2.0024512,9.37786,0.07550789,0.037700824,0.047420595,5.118988,2.0
-12145.057,2.4056067,549.69257,0.16258101,0.3588074,0.07315018,0.6322308,6.16231,6.9041715,0.88106847,9.788893,0.06926986,0.05781072,1.2675816,0.88361377,3.0
-12693.876,2.855752,631.5078,0.22737376,0.46987826,0.03615903,0.57543874,2.871905,40.373436,2.4558537,8.38461,0.08309908,0.039382204,0.17889392,6.0023193,4.0
-12149.868,1.7740023,565.32965,0.6024627,0.29624385,0.06017864,0.4321504,3.5466142,5.2391424,-0.26225954,5.8713465,0.050699487,0.10692668,0.18188465,5.8258767,5.0
-12356.948,1.4399496,553.5732,0.22852688,0.4823354,0.053602852,0.35727277,2.425021,0.62248117,1.6557441,7.292014,0.09887378,0.05486361,0.06905006,5.6024065,6.0
-12108.24,2.299817,558.82324,0.37380382,0.3387681,0.07155615,0.5989646,5.3190475,38.654324,0.6777815,8.656516,0.0569035,0.18899494,1.1268827,0.9816633,0.0
-12760.516,3.5317707,739.1562,0.73020804,0.23615417,0.051132336,0.75742894,4.3775826,56.89523,-2.3051832,1.4726752,0.059183873,0.10449664,0.9393698,2.7068322,1.0
-12014.1875,1.3015543,486.14667,0.37609652,0.4230799,0.056342956,0.2966379,2.9220254,2.7137165,1.4894398,8.805899,0.06550216,0.02709661,0.3276492,5.8521066,2.0
-12100.55,2.456936,579.8885,0.13643657,0.38140285,0.06541723,0.48563644,5.7582746,9.005353,0.8954072,9.214068,0.08293197,0.01754417,0.9600027,0.6590062,3.0
-12122.695,2.855752,631.5078,0.22737376,0.49099642,0.026397472,0.6293072,2.1085517,40.373436,1.0124961,6.2743797,0.09644401,0.039382204,0.269383,4.0232787,4.0
-11971.324,1.8396127,608.57947,0.26485476,0.43358943,0.03255514,0.4623051,2.5209808,7.194355,1.1782411,6.8239975,0.07243421,0.069009624,0.18188465,4.4481277,5.0
-13176.775,1.152959,509.21048,0.36847988,0.47690907,0.05354998,0.27352956,1.9230162,4.63851,2.0203826,7.818998,0.08419564,0.13550209,0.057454932,5.2024527,6.0
-12000.172,2.1204257,548.2229,0.31139207,0.36496451,0.061641496,0.57286644,4.8356805,36.200005,0.8846371,8.913194,0.050979502,0.19993453,0.7633007,0.7647796,0.0
-12121.503,2.9727445,709.6249,0.78906035,0.21621864,0.056299113,0.6151613,2.6624057,34.223354,-2.3131034,0.81864345,0.051836234,0.18431261,0.96657705,0.3571284,1.0
-14664.188,2.0452287,261.31464,0.36764595,0.46200073,0.056416806,0.49635735,1.5371917,36.59193,1.095319,7.6834617,0.076614246,0.14170712,0.36931822,1.2751465,2.0
-12150.727,1.5716181,502.54022,0.16444793,0.37276453,0.075492084,0.49163064,5.8128467,29.673386,1.1579589,9.89128,0.072058216,0.014783877,1.1143162,0.519921,3.0
-12209.928,2.8498461,682.01733,0.37208775,0.44168124,0.031254824,0.58522785,1.5631456,40.321396,0.002987762,3.9326193,0.08652779,0.04678131,0.045884352,5.713775,4.0
-11956.395,1.283628,575.2701,0.4021294,0.41528994,0.051240698,0.3841649,3.1715693,6.828445,1.0838628,7.03069,0.077455744,0.056666333,0.1730327,5.825188,5.0
-12550.618,2.841147,568.7888,0.38201115,0.42347568,0.017615462,0.4523319,2.0934525,41.488064,-2.2127337,5.624143,0.08854133,0.06580882,0.55022556,5.850544,6.0
-12794.345,3.147197,622.2029,0.40716928,0.30506292,0.06285674,0.7594764,5.737163,55.569637,-0.123121105,7.659676,0.04628733,0.17910872,1.2134023,2.0761602,0.0
-12106.21,3.4901044,738.89594,0.6483048,0.23615417,0.051132336,0.71492326,2.6848564,36.46567,-2.3051832,0.69246453,0.059183873,0.18276466,0.91160923,0.33824638,1.0
-11945.403,2.136681,549.28564,0.2710669,0.45746285,0.050552424,0.47449085,2.2868626,3.0310636,0.90147305,6.7523656,0.08351819,0.062058948,0.38790676,5.862649,2.0
-12315.241,2.456936,579.8885,0.27342376,0.38140285,0.06013846,0.74323076,5.7582746,9.005353,0.8954072,9.214068,0.09352353,0.01754417,0.9600027,0.6590062,3.0
-13496.277,2.4043133,600.66406,0.35798588,0.45418864,0.017261429,0.48460808,0.18860179,34.166943,1.0282991,5.368946,0.08132189,0.030657213,0.4239756,1.5085267,4.0
-12132.455,2.091916,627.97876,0.46414298,0.3843144,0.041432407,0.54945797,3.573577,31.565226,0.34601456,6.227829,0.058285218,0.043687582,0.28112623,4.565846,5.0
-12619.365,1.0411693,568.7888,0.2263679,0.48165986,0.05846427,0.2862062,2.4697838,20.254328,1.8990539,7.854081,0.09832587,0.03463462,0.17383437,5.685126,6.0
-12567.622,1.5731297,481.74603,0.25712922,0.40109214,0.065341674,0.5333775,5.8379803,19.542612,1.7955903,8.22205,0.050059035,0.11617725,0.92098534,0.7947038,0.0
-12156.978,3.4901044,738.89594,0.5328763,0.23615417,0.036950924,0.71492326,3.163035,63.865074,-2.3051832,0.69246453,0.059183873,0.046737395,0.9393698,0.48671845,1.0
-12013.586,2.0452287,547.76154,0.45141035,0.3848447,0.037363943,0.49635735,2.7137427,39.72496,1.095319,7.6834617,0.076614246,0.00956644,0.3276492,5.8521066,2.0
-12240.175,3.0443444,605.0546,0.13643657,0.29636225,0.072175704,0.6295894,6.5728507,17.496754,-0.18105598,8.107682,0.07844702,0.01754417,0.9600027,0.6590062,3.0
-12378.02,3.4652216,689.67633,0.44409007,0.38412768,0.03615903,0.6293072,2.871905,65.62313,-0.4991051,6.8869042,0.06560488,0.13028824,0.43359944,6.0023193,4.0
-12141.177,1.8336871,593.5494,0.35448107,0.3855651,0.048345204,0.4929584,4.0517106,4.0769773,0.5358717,6.9508505,0.07008349,0.04344292,0.4088169,4.470649,5.0
-12732.472,1.6499044,443.41263,0.22480972,0.42347568,0.05627139,0.379179,2.0934525,6.0196505,0.8000265,8.1911955,0.0849326,0.19815297,0.49170935,1.3462725,6.0
-12704.618,3.1999168,630.1892,0.5506045,0.2719795,0.06379756,0.705896,4.8356805,51.966732,-0.88969916,5.3089333,0.045166373,0.17062289,1.2833475,1.7778101,0.0
-12145.672,3.2959526,748.85187,0.70624495,0.2195218,0.055719726,0.66022074,2.7861328,37.84185,-2.4439938,1.3260671,0.06495599,0.14852944,0.93153787,0.37058628,1.0
-12750.753,1.2244419,483.291,0.12398096,0.49442342,0.053430285,0.40898794,4.0185637,19.251503,2.292758,8.999592,0.07931238,0.027173437,0.33771583,5.88754,2.0
-12170.634,2.3183186,552.8674,0.11197703,0.47007406,0.0601013,0.57885075,4.893396,2.2434292,1.6514766,9.941343,0.09384236,0.010202446,0.61472666,3.2326844,3.0
-12539.189,4.887975,631.5078,0.22737376,0.26067647,0.053506695,0.6293072,2.5829158,47.67223,-2.1243002,6.8869042,0.08309908,0.09693914,0.9035408,0.4490453,4.0
-12142.401,2.1710508,623.5784,0.8399759,0.21514492,0.04697929,0.5820568,3.7353284,26.4682,-1.7621405,3.6847417,0.012305755,0.12305321,0.8497288,0.084934846,5.0
-12126.131,1.5609881,568.7888,0.39545912,0.4825773,0.038889237,0.320838,2.0934525,6.158264,0.8000265,5.624143,0.09870454,0.060341153,0.280692,2.841805,6.0
-12168.209,2.1204257,582.9906,0.39948332,0.42649108,0.061641496,0.57266545,4.8356805,54.852882,0.8846371,7.4621687,0.050979502,0.17062289,0.40550444,4.3938355,0.0
-12143.372,3.5916803,722.06616,0.7131503,0.24050002,0.051132336,0.71492326,2.6103,45.68702,-2.356089,0.69246453,0.059183873,0.16888185,0.9748254,0.4236539,1.0
-12346.721,2.0452287,532.2138,0.2557258,0.46200073,0.04573617,0.6345556,2.9220254,24.498741,1.1598148,7.6834617,0.076614246,0.00956644,0.735251,5.8521066,2.0
-12572.9795,1.6627825,520.32086,0.055826116,0.4443247,0.0652671,0.47412053,5.19077,15.169172,1.9532752,9.590804,0.08981605,0.030700965,0.6528591,3.619585,3.0
-11938.8,2.931912,616.4264,0.28213426,0.47381267,0.03472954,0.6319023,2.3591862,48.02403,0.7684623,6.7082453,0.07632511,0.09314631,0.1998323,6.0420885,4.0
-12020.452,1.4593061,565.32965,0.34567624,0.4532377,0.047932494,0.29547912,2.4188173,19.802248,1.2992703,7.9208035,0.083554305,0.0035405438,0.009711802,5.209985,5.0
-12499.709,1.5411773,524.41986,0.3190136,0.48822665,0.05090964,0.35859865,1.6446345,13.178851,1.5588084,6.9798794,0.088708684,0.14433403,0.12198366,5.5794806,6.0
-13509.322,1.1726758,454.9923,0.25431302,0.4691281,0.06422232,0.57286644,4.8356805,36.200005,2.3630908,8.379767,0.066963695,0.17727053,0.558695,3.6039374,0.0
-12224.718,3.4901044,784.00464,0.6483048,0.2696416,0.03600096,0.71492326,3.6993525,36.46567,-2.296394,0.69246453,0.055312783,0.10449664,0.9393698,0.37124872,1.0
-12476.788,1.5192741,505.14508,0.18742862,0.44837806,0.037517905,0.49635735,1.5389651,3.012677,1.095319,8.63106,0.08762978,0.022838183,0.1922456,5.8521066,2.0
-12194.958,3.5484636,640.1581,0.11491802,0.38140285,0.043902773,0.6295894,5.7582746,41.343,0.90902376,9.474962,0.07844702,0.01754417,0.9600027,0.8249332,3.0
-12303.263,2.4482627,577.9785,0.06189671,0.48354247,0.037520364,0.61935383,4.211938,32.21233,1.8568637,9.756682,0.08412399,0.030706622,0.13900676,6.0857706,4.0
