like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13288.199,1.3392247,633.93396,0.2689966,0.334273,0.03795847,0.3900321,1.7037271,57.785343,0.8705278,1.896168,0.0615401,1.04e-06,0.29295173,3.7171993,6.0
-13162.136,1.598101,544.4634,0.84491247,0.36569458,0.032862883,0.35868457,1.9801029,1.5754308,0.5178019,6.2875395,0.00455123,0.049414936,0.9173881,4.913903,0.0
-13749.539,3.0709226,622.0685,0.662181,0.26618946,0.041059118,0.72649133,3.2232647,92.63641,-1.0104051,4.590276,0.039480314,0.10748556,1.5634248,1.4903744,1.0
-14806.36,1.8581469,470.42944,0.6074931,0.19928323,0.057605494,0.4041706,1.8665751,2.1629317,-0.027229099,2.56062,0.07553052,0.038811885,0.5857479,0.4101601,2.0
-12934.458,1.300775,585.7812,0.4675027,0.36936998,0.04065431,0.42940193,2.9049046,11.797072,1.206015,8.336793,0.08792907,0.014312,0.25802788,6.2847657,3.0
-13227.095,2.079412,598.9605,0.644858,0.45786813,0.065715075,0.4551256,4.4406157,76.01247,0.6960123,8.915601,0.05333503,0.16004866,0.24424936,0.6597499,4.0
-13237.096,2.4861994,517.5837,0.05310291,0.2483116,0.060351387,0.36999303,4.143026,28.54553,0.69017196,6.225541,0.026534898,0.053889424,0.34857067,0.604479,5.0
-12948.241,1.3392247,633.93396,0.2689966,0.42220098,0.04117413,0.3900321,2.307297,26.533192,0.8705278,9.041825,0.081208386,0.009493857,0.29295173,3.7057915,6.0
-12825.632,1.2324727,523.37427,0.8644556,0.41649878,0.042671036,0.2906548,2.8144329,8.193871,1.2467183,8.308132,0.010365914,0.010413689,0.4560857,4.3228307,0.0
-13221.458,2.795123,623.9801,0.5110874,0.32671508,0.04210085,0.59273463,3.6856587,34.9673,-0.6055965,5.4753413,0.02114646,0.19415982,1.556064,0.36150515,1.0
-13451.314,1.8581469,470.42944,0.76332784,0.19928323,0.04106656,0.4041706,1.8665751,2.1629317,-0.027229099,2.56062,0.08624505,0.14437434,1.0296723,5.9770875,2.0
-13084.82,1.3410215,379.74542,0.4675027,0.36936998,0.04065431,0.3510354,2.9049046,65.75167,1.206015,8.336793,0.06952286,0.10931674,0.003995784,6.2847657,3.0
-13480.5,2.3767161,586.72833,0.7581237,0.4065968,0.060564213,0.5886828,4.200152,70.46914,0.45324427,7.989914,0.007945747,0.15709184,0.82542497,0.26311716,4.0
-13229.592,1.1012834,435.5631,0.07512618,0.1933672,0.053410057,0.25295964,3.4208999,29.7078,0.91549,5.121144,0.07989917,0.016190067,0.012069607,3.6332383,5.0
-13424.264,1.067424,563.14014,0.5025389,0.42598003,0.029810136,0.26778,1.3448784,48.801575,1.2266158,7.1676536,0.08107029,0.027833689,0.01845918,4.058603,6.0
-13011.147,1.5532323,513.059,0.84018576,0.4702261,0.042671036,0.28878853,2.6853988,33.605476,1.2467183,9.700779,0.022010485,0.08043217,0.40550342,5.504969,0.0
-13298.765,2.795123,608.7392,0.57156765,0.38340887,0.04347021,0.59941846,4.181842,91.03581,-0.74052733,8.681894,0.0066455067,0.19415982,1.4796209,0.36150515,1.0
-13700.0205,1.7209929,486.9066,0.5918094,0.17782259,0.032380495,0.37749156,1.3295236,38.31388,-0.16467656,1.9969306,0.09626888,0.13591278,0.6098315,5.588624,2.0
-13555.766,1.1331105,457.73395,0.52884465,0.46030882,0.04828525,0.25626972,2.850396,10.956894,2.100304,9.880257,0.06621155,0.018856263,0.5365791,5.6274304,3.0
-13066.464,1.8952701,598.9605,0.644858,0.47335222,0.059498563,0.4551256,4.7315044,89.21894,1.1640007,8.915601,0.09486234,0.15653282,0.14949174,2.8602579,4.0
-13051.885,1.4948481,487.23917,0.16286968,0.2483116,0.060351387,0.43490085,4.3067617,61.776123,0.3555277,6.225541,0.099736206,0.17848456,0.37784082,0.13331752,5.0
-13747.342,1.6006119,633.93396,0.2689966,0.39127764,0.024718795,0.3900321,0.54176104,2.701228,0.8705278,7.5642753,0.08496662,0.009493857,0.29295173,3.5605333,6.0
-13449.96,1.7404404,517.85486,0.8000014,0.32445157,0.034794807,0.38570416,2.7410743,9.003616,0.4433787,6.6981645,0.006993446,0.028072117,1.1022137,3.1552992,0.0
-13822.803,2.8143442,688.7281,0.21406594,0.3102853,0.05126915,0.7104266,4.3793974,80.330185,-0.6642284,6.5106735,0.052643947,0.19415982,1.5155948,1.7853322,1.0
-13156.996,1.8581469,470.42944,0.76332784,0.27807143,0.040452108,0.4041706,1.8665751,2.1629317,-1.0912051,2.56062,0.07402741,0.051786643,0.5857479,5.9770875,2.0
-13202.896,1.516183,547.3011,0.7440955,0.4244261,0.03978607,0.43795615,2.3580647,74.649086,1.6656754,8.787803,0.0077664317,0.14709413,0.1040634,4.618017,3.0
-13011.553,1.7710468,598.9605,0.644858,0.47335222,0.059498563,0.4551256,3.5614786,89.21894,1.1640007,8.915601,0.030570542,0.17959908,0.19628814,2.8602579,4.0
-12990.676,1.493946,517.5837,0.15575129,0.28126654,0.060351387,0.39079624,3.7983818,23.342281,0.5115029,5.794824,0.093672805,0.038282134,0.51187664,0.604479,5.0
-13302.171,1.3392247,663.7901,0.3396386,0.42486387,0.03962616,0.3900321,2.307297,6.9562383,1.8326588,7.5642753,0.04107637,0.009493857,0.29295173,5.7488356,6.0
-13929.896,1.7318093,548.96454,0.87467426,0.4087499,0.039722897,0.2906548,0.24847163,95.429794,1.6500388,8.308132,0.05200088,0.010413689,0.4560857,4.3228307,0.0
-13436.902,2.795123,608.7392,0.5110874,0.26499283,0.042118695,0.6670449,3.6856587,91.03581,-0.74052733,5.4753413,0.07909492,0.19415982,1.556064,1.0020622,1.0
-14030.861,1.8581469,489.05292,0.76332784,0.19928323,0.040452108,0.5826208,1.7504431,35.265583,-0.027229099,2.56062,0.0787072,0.2,0.9224024,5.9770875,2.0
-13244.368,1.2427125,333.7717,0.71105814,0.35966322,0.04382033,0.2435509,3.315701,17.298128,1.5890828,9.137182,0.0134007195,0.03715055,0.18207505,4.8870525,3.0
-14805.08,1.9104788,619.0421,0.644858,0.37138227,0.059498563,0.20005967,3.5614786,89.21894,1.6264546,5.225531,0.048774973,0.1595509,1.876694,4.837247,4.0
-13323.956,1.4948481,517.5837,0.05310291,0.2483116,0.081487685,0.43379304,4.143026,28.54553,0.9917823,6.225541,0.093672805,0.053889424,0.29887444,2.4942846,5.0
-13098.918,1.4085716,598.41583,0.2689966,0.42608365,0.03962616,0.3900321,3.8053737,2.701228,1.5988687,7.5642753,0.08496662,0.009493857,0.29295173,2.159001,6.0
-13109.023,1.5463012,620.4711,0.8979917,0.49757552,0.042607725,0.38778147,2.8436418,42.580826,1.1032194,9.611903,0.019985672,0.030351803,0.7751065,3.212205,0.0
-13137.756,2.795123,608.7392,0.6170246,0.26388443,0.04210085,0.6670449,3.6856587,65.68899,-0.74052733,5.4753413,0.037307385,0.19415982,1.803794,0.36150515,1.0
-13573.154,2.0395968,519.6348,0.5471685,0.17789663,0.05107472,0.46140093,2.4839659,32.857574,-0.21980263,2.1164994,0.09060582,0.15098941,0.6279605,3.487791,2.0
-14147.75,1.3410215,262.8073,0.47132483,0.36936998,0.044794466,0.3510354,3.9334784,11.797072,1.1060643,8.336793,0.06952286,0.03625843,0.003995784,2.3426425,3.0
-13454.834,1.6668775,598.9605,0.644858,0.47335222,0.059498563,0.4551256,3.1847,89.21894,1.1640007,8.317005,0.030570542,0.15653282,1.1902764,2.6579099,4.0
-13057.529,1.4948481,517.5837,0.05310291,0.18773738,0.05944448,0.36999303,4.143026,70.05635,0.69017196,6.225541,0.07609637,0.053889424,0.34857067,0.604479,5.0
-13585.679,1.3392247,633.93396,0.21013471,0.42608365,0.046854243,0.284956,2.6871724,5.9910803,2.1183994,8.478926,0.08496662,0.073362336,0.5042605,5.7488356,6.0
-13691.169,2.267954,513.059,0.6676595,0.42528552,0.0037079556,0.4306965,1.9802215,100.0,1.2467183,6.05946,0.07563252,0.16109166,0.77222484,4.3228307,0.0
-13196.413,2.6018329,557.1288,0.43490317,0.2457131,0.04317827,0.5995101,4.2395353,79.002426,-0.46396548,6.517259,0.030973386,0.12773752,1.4763737,0.5825358,1.0
-13255.753,1.8581469,598.75714,0.76332784,0.24578589,0.040452108,0.59714615,1.8665751,2.1629317,-0.8245745,2.56062,0.07402741,0.09086595,0.5857479,5.162452,2.0
-13304.565,1.3410215,571.1244,0.4675027,0.36936998,0.04065431,0.57159793,4.3590384,11.797072,1.206015,8.336793,0.06444364,0.113620885,0.003995784,6.2847657,3.0
-13105.173,1.6668775,694.8507,0.47271943,0.48445487,0.059498563,0.4551256,3.5614786,89.21894,0.7295142,9.371015,0.030570542,0.15653282,0.8623964,0.92462265,4.0
-13082.249,1.6728063,517.5837,0.10775045,0.2483116,0.055513237,0.3901348,4.6836185,28.54553,0.5913062,6.225541,0.06761774,0.014928826,0.6300578,0.604479,5.0
-14613.729,1.8090079,544.3795,0.83077276,0.42608365,0.040016636,0.35242686,0.33010387,2.701228,0.8705278,7.5642753,0.05323632,0.011245498,0.21330935,3.8896,6.0
-12912.265,1.2324727,513.059,0.8644556,0.35870513,0.042671036,0.20243914,2.6853988,8.193871,1.2467183,9.297751,0.003875403,0.02910254,0.28618833,4.3228307,0.0
-13199.658,3.2718496,608.7392,0.7477205,0.26388443,0.042995382,0.680856,3.6856587,90.46539,-1.6973534,0.5953519,0.037307385,0.19415982,1.8773812,0.36150515,1.0
-13547.229,2.2869585,383.7266,0.74195415,0.19944467,0.05946159,0.5356225,3.2334967,92.319885,0.2266571,3.941943,0.08605866,0.03593885,0.047646765,4.992569,2.0
-13101.886,1.3410215,462.51343,0.65794593,0.31825832,0.03304627,0.3510354,1.8170811,60.648827,1.206015,6.9031677,0.06952286,0.018875502,0.29474193,3.9353383,3.0
-13215.798,2.1140466,476.2358,0.1868273,0.29973254,0.0624989,0.40586504,2.8952608,84.830795,0.26428005,3.9069252,0.045219384,0.06623633,0.93089354,1.1429613,4.0
-12955.071,1.2644295,513.7799,0.17844516,0.31781885,0.060450908,0.3470971,4.579719,32.46867,1.2355036,8.671511,0.09159851,0.020513589,0.098184206,0.7468272,5.0
-13258.606,2.305107,633.93396,0.05595917,0.32924306,0.03962616,0.6256451,2.307297,2.701228,-0.27717906,7.5642753,0.091249295,0.009493857,0.29295173,3.400992,6.0
-12944.936,1.2324727,559.1552,0.8644556,0.47839254,0.042671036,0.2906548,3.0111895,44.149048,1.2467183,8.308132,0.02779056,0.010413689,0.4560857,4.3228307,0.0
-13297.923,2.5716753,608.7392,0.8886338,0.46325266,0.04210085,0.6670449,3.6856587,91.03581,-0.74052733,5.4753413,0.037307385,0.19415982,1.556064,0.9382208,1.0
-14007.874,2.199931,460.31155,0.73027194,0.2012606,0.03569901,0.46765542,1.8434416,24.82001,-0.37481925,2.5585208,0.028911564,0.15676963,1.020074,5.410695,2.0
-13037.667,1.097703,450.1588,0.3063973,0.3671332,0.041539226,0.29020745,3.3334436,4.529649,1.4579656,9.257428,0.067294024,0.052757848,0.003401543,5.0375323,3.0
-13794.665,2.5636885,584.0066,0.644858,0.47335222,0.059498563,0.4551256,3.5614786,63.762295,0.28860524,7.6599283,0.0053935316,0.14942135,0.9427694,0.05639664,4.0
-12942.268,1.2085183,517.5837,0.05310291,0.2483116,0.060351387,0.2391737,4.143026,28.54553,0.69017196,6.3358216,0.093672805,0.053889424,0.34857067,0.604479,5.0
-13338.423,1.3392247,725.4468,0.05726857,0.4801014,0.055418782,0.5457876,3.15845,76.90406,0.7873952,8.189798,0.089081176,0.15694538,0.10084493,4.30844,6.0
-13432.684,1.2324727,411.04407,0.5329383,0.36779922,0.042671036,0.28855786,1.9988395,0.52496547,1.2467183,8.308132,0.003875403,0.010413689,0.43255842,4.3228307,0.0
-13576.416,2.6028888,718.77795,0.5110874,0.455653,0.04210085,0.6670449,3.6856587,91.03581,-0.20447248,5.4753413,0.013480079,0.15003963,1.556064,0.36150515,1.0
-13224.401,2.546753,472.76776,0.76332784,0.19928323,0.040310606,0.4041706,2.262507,2.1629317,-0.027229099,2.8152368,0.07402741,0.085350074,0.5857479,5.9770875,2.0
-13438.1455,1.2423824,462.51343,0.40221795,0.36936998,0.051446352,0.37667885,3.7726185,57.458443,1.8918531,8.357205,0.044232182,0.01482674,0.003995784,6.2847657,3.0
-13215.487,2.9279776,598.9605,0.644858,0.47335222,0.05966003,0.6952865,3.8907342,89.21894,1.1640007,8.915601,0.030570542,0.15653282,0.24424936,2.8602579,4.0
-13036.858,1.1219314,544.93097,0.2488486,0.3466533,0.06424644,0.32827526,4.2885823,29.091162,1.3497543,8.220629,0.08822303,0.0012756521,0.23791681,1.7828834,5.0
-13100.92,1.1078821,630.32874,0.14073952,0.49740443,0.039729834,0.36721942,2.803066,7.3959846,1.393435,9.797085,0.083031684,0.058064256,0.01445424,5.8917646,6.0
-12984.223,1.4669595,493.28748,0.54008687,0.45258012,0.042259537,0.24873072,2.6853988,31.640911,1.2467183,8.308132,0.003875403,0.13618161,0.11935756,5.4030004,0.0
-14496.862,2.795123,423.54077,0.5110874,0.26388443,0.04210085,0.6670449,2.754159,79.10937,-0.74052733,8.187253,0.07043859,0.17671773,1.3911904,4.875016,1.0
-13988.903,1.8581469,484.60757,0.76332784,0.2914574,0.062317576,0.4088466,1.8665751,83.38743,-0.027229099,3.952749,0.07402741,0.2,0.9956132,5.9770875,2.0
-12978.886,1.6392792,429.46606,0.4675027,0.36864653,0.040635873,0.3510354,2.5015383,38.208454,1.018583,7.2666683,0.06952286,0.03625843,0.003995784,6.2847657,3.0
-13442.61,1.6668775,588.1134,0.7044924,0.41736326,0.05212958,0.3568861,2.6296232,55.238976,1.911087,9.541123,0.038721353,0.15653282,0.24424936,6.460119,4.0
-13016.32,1.4948481,553.74677,0.05310291,0.26460207,0.060351387,0.35061044,3.6293433,23.742773,0.69017196,5.30129,0.080756545,0.09453809,0.05194858,1.7790854,5.0
-14115.28,1.3392247,633.93396,0.2689966,0.42608365,0.021644743,0.38093054,0.6592164,97.74345,2.1271513,7.5642753,0.029852794,0.009493857,0.5040998,5.7488356,6.0
-14464.253,2.2842152,655.3389,0.505716,0.41649878,0.060240153,0.33371958,2.9716697,6.9899173,1.2467183,2.7501147,0.003875403,0.010413689,1.3063592,6.3138213,0.0
-14283.58,2.6136785,922.27606,0.5110874,0.39069253,0.060017463,0.6670449,3.6856587,29.523447,-0.74052733,8.629965,0.037307385,0.1170929,1.556064,3.2298958,1.0
-13048.932,1.8581469,400.1417,0.76332784,0.19928323,0.022265194,0.4041706,1.8665751,2.1629317,0.30264726,3.3108404,0.07402741,0.2,0.51086354,5.9770875,2.0
-13516.461,1.1310754,503.88046,0.57750165,0.4835712,0.04036611,0.26604632,2.5835447,6.3293076,2.0656128,8.727391,0.047080345,0.028288178,0.41310403,4.9780693,3.0
-13072.867,1.6668775,598.9605,0.06276733,0.47335222,0.07148945,0.4551256,4.4897137,97.641884,1.1640007,7.4168925,0.096998416,0.15653282,0.24424936,2.8602579,4.0
-13577.247,1.5764714,289.95404,0.05310291,0.2483116,0.060351387,0.22501898,2.8817525,28.54553,0.69017196,6.225541,0.093672805,0.10221048,0.34857067,0.604479,5.0
-13062.368,1.3392247,664.777,0.24317792,0.42608365,0.03962616,0.4906866,3.592971,2.701228,0.8705278,7.5642753,0.09790737,0.009493857,0.29295173,5.7488356,6.0
-15425.267,2.138206,346.18893,0.6166928,0.42610762,0.002043309,0.4690747,1.2162325,100.0,1.2467183,6.3082657,0.07730373,0.14093007,0.74001294,0.00496,0.0
-13255.286,2.795123,544.6641,0.5110874,0.26388443,0.04210085,0.57710814,2.6266267,91.03581,-0.45395258,5.4753413,0.013609435,0.19415982,1.4883085,0.36150515,1.0
-14111.894,1.3393434,370.70496,0.30325383,0.18484966,0.060252633,0.32060695,2.2918746,57.2969,1.4603353,3.2662163,0.07329367,0.046480536,0.6027562,6.228806,2.0
-12989.414,1.9058353,462.51343,0.4675027,0.36936998,0.04065431,0.3510354,2.9049046,11.797072,0.91844255,8.336793,0.06149962,0.03625843,0.30641517,5.5120535,3.0
-13475.091,1.3412583,598.9605,0.644858,0.47335222,0.059498563,0.4551256,3.5614786,89.21894,1.1640007,8.915601,0.030570542,0.16204582,0.8165557,4.7834125,4.0
-13025.991,1.2130483,529.9364,0.18322481,0.33388084,0.05909064,0.23711891,3.3910792,28.54553,0.69017196,7.262614,0.093672805,0.05313361,0.34857067,3.1913981,5.0
-13241.028,1.3655187,610.2373,0.4204845,0.35977256,0.034560803,0.35285756,1.7511115,26.532234,0.53735423,5.358835,0.07737042,0.015387869,0.52165866,6.1315365,6.0
-12991.456,1.1321554,585.4666,0.8644556,0.41649878,0.029328488,0.2906548,1.5240266,8.193871,1.2467183,9.0273075,0.0020584082,0.016151488,0.419683,4.3228307,0.0
-13555.739,3.0166526,542.1499,0.5415581,0.26388443,0.041669916,0.69444185,3.6105144,92.10176,-1.0648578,5.4753413,0.055966973,0.12968963,1.4964223,1.1237512,1.0
-13643.115,2.0769,513.1604,0.76332784,0.22957067,0.04901729,0.4041706,2.358867,42.181854,-0.07369056,2.872443,0.07402741,0.12561736,0.5857479,5.201803,2.0
-12855.25,1.3410215,462.51343,0.4675027,0.36936998,0.04065431,0.3510354,2.9049046,11.797072,1.206015,8.336793,0.06952286,0.03625843,0.003995784,6.2847657,3.0
-13382.612,1.2277424,511.79477,0.5696392,0.4484014,0.066021115,0.34715062,3.883069,71.27613,1.7679905,9.437907,0.04351801,0.11795491,0.18540555,3.1099896,4.0
-13156.44,1.4948481,561.5493,0.07623432,0.2483116,0.060351387,0.36999303,4.125313,28.54553,-0.7887492,6.225541,0.08968202,0.19376254,1.1531658,0.604479,5.0
-12894.65,1.3392247,633.93396,0.2689966,0.37566406,0.03962616,0.36231017,2.4195068,5.727684,0.9132534,7.5642753,0.08496662,0.06937061,0.0028340598,5.7488356,6.0
-13553.384,1.9234537,561.33466,0.7123866,0.42436415,0.03423891,0.43730414,2.6853988,8.193871,0.5076322,7.941973,0.025133284,0.08667864,1.0457598,4.3228307,0.0
-13144.774,2.5916226,608.7392,0.26326016,0.26388443,0.054291945,0.6670449,3.6856587,91.03581,-0.74052733,5.4753413,0.037307385,0.13118324,1.2683676,0.36150515,1.0
-14416.784,1.8581469,470.42944,0.76332784,0.018846495,0.041201413,0.3359505,1.8665751,44.688942,-0.027229099,2.56062,0.07402741,0.2,0.5857479,5.9770875,2.0
-12914.958,1.1355602,420.0473,0.5606549,0.34507394,0.032601204,0.27669758,2.4839578,27.451311,1.2397313,8.043667,0.056669053,0.034024213,0.09322301,6.0757504,3.0
-13164.044,1.9848884,591.5291,0.43159568,0.4285151,0.064655684,0.5269003,4.5983024,81.67797,0.9443801,9.34256,0.04093311,0.1727461,0.40445957,0.50961727,4.0
-13010.587,1.1505992,497.9297,0.05795391,0.28084558,0.054662187,0.23952602,3.4327788,22.231365,1.2218497,6.712109,0.09971229,0.051088955,0.02619382,2.966851,5.0
-12929.565,1.2457806,634.5922,0.17777306,0.3934307,0.0485608,0.3688238,2.3767385,5.123822,0.89826083,6.360574,0.091781735,0.05426738,0.088758685,5.362711,6.0
-13059.325,1.2324727,513.059,0.8644556,0.41649878,0.042671036,0.20622063,2.6853988,0.66548973,1.2467183,8.308132,0.003875403,0.095431454,0.43938446,5.3215933,0.0
-13193.408,2.8750699,703.38916,0.054334257,0.26388443,0.04210085,0.6670449,3.6856587,86.74919,-0.74052733,5.4753413,0.037307385,0.19415982,1.4253188,0.36150515,1.0
-13200.454,1.8581469,470.42944,0.66055393,0.1738708,0.029060274,0.5003627,1.418117,2.1629317,-0.5594379,1.9032578,0.09210857,0.19408014,0.5857479,5.530811,2.0
-13148.738,2.3281155,462.51343,0.4675027,0.36936998,0.04065431,0.38020208,2.9049046,69.52512,1.206015,8.336793,0.06952286,0.03625843,0.003995784,6.2847657,3.0
-13128.679,1.6668775,603.2329,0.7524417,0.47335222,0.059498563,0.4551256,2.88049,55.765118,1.1640007,7.030424,0.030570542,0.15653282,0.4292485,6.1757555,4.0
-13006.389,1.5406643,496.3808,0.2168828,0.22835091,0.059524868,0.3983747,4.2463303,30.161842,0.67069644,6.237904,0.07662542,0.06506411,0.1553465,1.4259112,5.0
-13417.852,1.8127168,638.7904,0.137324,0.3132232,0.039718345,0.48486352,2.8369534,9.630223,0.036392193,5.6489882,0.08466946,0.03594028,0.6874187,3.8223183,6.0
-12867.672,1.2324727,571.2504,0.8644556,0.32271835,0.024495563,0.2906548,1.577678,7.6725016,1.2467183,8.308132,0.003875403,0.010413689,0.4560857,4.3228307,0.0
-13288.946,2.795123,592.82715,0.7832637,0.26388443,0.04210085,0.6612838,3.6044602,91.03581,-0.35963267,5.4753413,0.027117481,0.19415982,1.5787168,0.74544054,1.0
-13237.411,1.8581469,470.42944,0.76332784,0.19928323,0.041721564,0.36003926,1.719796,2.1629317,-0.027229099,2.56062,0.031279746,0.18348745,0.8700878,5.9770875,2.0
-12999.324,1.7895991,482.11398,0.46241286,0.30025202,0.03121815,0.43627992,2.244164,4.553119,0.36383834,6.474487,0.08699979,0.08430309,0.3298304,5.6552877,3.0
-14456.421,2.2881265,617.29785,0.095833115,0.47335222,0.05736898,0.283288,3.2069838,16.004076,1.221206,2.7853816,0.07241471,0.17205626,1.7267292,2.8602579,4.0
-12906.974,1.4291563,451.04083,0.41910124,0.24260202,0.06203639,0.30513135,4.352005,28.54553,0.69017196,6.225541,0.04544861,0.053889424,0.34857067,0.604479,5.0
-13193.727,1.2967004,639.7562,0.29124898,0.42608365,0.029785722,0.4107774,1.6974097,4.7683773,1.0894718,8.480854,0.09705313,0.0015823698,0.13324231,4.6761956,6.0
-12855.133,1.6179938,458.30652,0.8644556,0.3803018,0.042671036,0.31446633,2.3914475,8.193871,1.2467183,8.308132,0.003875403,0.010413689,0.4560857,5.782724,0.0
-13259.216,2.2541003,608.7392,0.5110874,0.36078903,0.04210085,0.5706704,3.6856587,91.03581,-0.18946259,5.4753413,0.029683353,0.19415982,1.556064,0.36150515,1.0
-13438.082,1.9300218,580.49634,0.7715872,0.28277424,0.039204508,0.46176893,1.4560763,19.272636,0.01891413,3.1768944,0.07417016,0.1760789,0.6424246,6.4363866,2.0
-12919.2295,1.6795914,462.51343,0.4675027,0.36936998,0.04065431,0.36319664,2.9049046,11.797072,1.206015,8.336793,0.059447713,0.13853711,0.003995784,6.2847657,3.0
-12999.455,1.5845536,628.5026,0.84738815,0.4497927,0.050770633,0.448487,2.7760286,79.493904,1.4119443,9.942464,0.010776974,0.13614756,0.2904498,4.488329,4.0
-13069.125,1.1908886,451.04083,0.41910124,0.24260202,0.06997198,0.21549243,4.352005,28.54553,1.0953512,5.621945,0.04544861,0.102039605,0.14675045,0.604479,5.0
-13424.591,1.0886244,614.36816,0.15351684,0.46859714,0.05998315,0.29106495,4.829189,29.135609,1.5185363,8.684867,0.053668726,0.13197613,0.0613666,0.037592757,6.0
-12907.182,1.2324727,513.059,0.8644556,0.41649878,0.058903158,0.2906548,2.6853988,8.193871,1.2467183,9.13349,0.003875403,0.059787,0.5215537,4.3228307,0.0
-14101.203,2.795123,638.6343,0.5978934,0.26388443,0.04210085,0.6670449,3.6856587,91.03581,0.22601318,5.4753413,0.037307385,0.09256399,1.556064,2.552772,1.0
-13709.325,1.8581469,383.65048,0.76332784,0.19928323,0.039565586,0.22639784,1.4313769,2.1629317,1.004912,4.264948,0.09169765,0.10913966,0.3378243,5.9770875,2.0
