like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-14914.9795,2.1308932,332.58603,0.26666215,0.29936117,0.09853061,0.443349,3.143488,53.727753,1.7714115,2.0282326,0.043728363,0.051919047,0.00782,3.8505685,5.0
-13345.738,2.649634,724.1855,0.48768023,0.29944453,0.040572915,0.744517,2.361717,28.78825,-2.2752004,7.477601,0.09774123,0.05543833,0.3348041,3.08329,6.0
-12885.706,1.8012553,666.6645,0.60117334,0.49898076,0.05421843,0.6634645,2.806312,56.460938,-1.3941828,0.8494126,0.0008699228,0.019500863,1.9867191,0.39314988,0.0
-12871.595,2.0725925,626.13464,0.81143767,0.48514298,0.044698685,0.6358905,2.49741,16.855867,-1.9409161,1.071613,0.018793236,0.03870202,1.729415,0.10610707,1.0
-551396.44,1.3046744,406.52505,0.83894444,0.4339517,0.052806303,0.2563793,2.7092724,46.575634,-0.574244,0.96886855,0.03508512,0.14692055,1.7598844,0.25778663,2.0
-12982.481,1.2018384,539.3529,0.8358771,0.33628216,0.060937323,0.3536577,3.399639,0.3995594,-1.2485957,3.9765654,0.041858725,0.15485771,0.7999357,2.1978762,3.0
-12883.597,3.136643,704.31244,0.60703754,0.46304086,0.027363913,0.67699254,2.2957184,58.853912,-1.8008937,1.5394915,0.007568511,0.004371344,2.6900594,0.22346035,4.0
-13173.73,1.7018938,613.94086,0.21090516,0.36354208,0.0755398,0.33088058,3.0172875,29.51388,0.21868944,5.537592,0.056376416,0.047207166,0.40503654,1.6680393,5.0
-13577.585,2.374639,723.2876,0.81128454,0.30463925,0.032171708,0.6032018,2.0396,14.722966,-2.298767,6.307315,0.096604586,0.07792621,0.73463804,3.2813895,6.0
-13497.53,1.787772,587.13477,0.65311027,0.36408278,0.05215713,0.47223622,2.806312,24.702742,-1.8762732,4.4654417,0.043423057,0.041778248,1.0206645,2.114929,0.0
-12747.793,2.1900516,656.0026,0.65713674,0.41113073,0.039420348,0.6358905,3.0899215,15.171354,-0.5302133,1.071613,0.04786682,0.06861102,2.810872,0.25908577,1.0
-13218.076,1.8542712,628.54803,0.7434079,0.38696542,0.044902567,0.25703105,2.2576842,44.280605,-1.2456696,3.2110288,0.05789653,0.098101,1.9846987,0.25778663,2.0
-714198.75,2.6526365,556.39276,0.5539287,0.39439243,0.04503465,0.48182014,3.4235227,55.3092,-0.38538724,6.091548,0.011190756,0.19316536,0.17175438,2.6464324,3.0
-13040.957,2.9051578,658.9002,0.3616482,0.45122635,0.04624519,0.6591955,3.1058471,66.97389,-0.4511724,0.5821204,0.026911667,0.041304242,1.7217009,0.67326397,4.0
-13896.04,1.7018938,653.6754,0.25977302,0.32720876,0.07339562,0.46995717,3.181562,40.56651,0.050958022,9.301943,0.05551205,0.047207166,1.418798,2.196763,5.0
-728262.2,3.1433337,736.8294,0.6124868,0.20967445,0.010184128,0.7634971,2.3745258,2.2264698,-0.7968934,3.5692525,0.082847826,0.19813664,2.0484936,4.1903925,6.0
-280120.5,1.1091734,548.1137,0.60117334,0.46872738,0.05421843,0.2090557,3.2229154,26.734285,-0.65258783,0.5066559,0.017498437,0.07424358,2.223557,0.19580767,0.0
-12799.664,3.0001338,652.98834,0.5915223,0.46655583,0.03258594,0.6358905,2.8058646,15.171354,-1.169299,1.1263434,0.018793236,0.069239475,2.810872,0.075933784,1.0
-12692.385,1.1736296,505.88492,0.88280267,0.45394754,0.05740613,0.20140591,2.8140664,11.721186,-1.2689465,0.9587023,0.042384714,0.16991442,2.6069741,0.34342706,2.0
-13561.751,3.233565,788.42645,0.2485765,0.47298017,0.05474457,0.746649,2.4122887,99.194664,0.7917439,5.590703,0.0029827813,0.11986613,2.4628234,0.8612976,4.0
-13125.405,1.4197375,635.76715,0.3026077,0.41167438,0.072768606,0.427929,2.9322622,38.11935,0.430357,7.14568,0.04795676,0.07389224,1.4957072,0.9211331,5.0
-13096.947,1.4278574,662.4954,0.6635137,0.3019145,0.054468304,0.43392307,2.361717,10.24689,-1.6665195,8.713256,0.0988326,0.092151836,0.026179649,3.5755029,6.0
-12726.849,2.1542025,548.72656,0.8481079,0.46872738,0.035971727,0.47223622,2.806312,24.702742,-1.3941828,1.0010983,0.0008699228,0.019500863,2.5607357,0.23958543,0.0
-12881.918,2.1900516,652.98834,0.65713674,0.48508945,0.044698685,0.6358905,2.8866432,15.171354,-2.2493637,7.3779154,0.018793236,0.06861102,0.84927964,0.25908577,1.0
-12720.925,1.6923572,552.3655,0.34750223,0.39439243,0.033800434,0.48182014,3.4235227,4.0493703,-1.5211376,1.3383343,0.011190756,0.109388635,0.17175438,1.2085162,3.0
-14920.229,3.67018,728.37646,0.3008454,0.36356232,0.05893437,0.7552796,3.6254375,57.45633,1.8469782,1.5998418,0.0999,0.12933789,2.106834,2.9230883,4.0
-13480.772,1.7018938,613.94086,0.26384926,0.431824,0.07339562,0.4728718,3.181562,47.919983,0.6115472,5.537592,0.058990285,0.047207166,1.418798,1.6092352,5.0
-13366.433,2.1638412,724.1855,0.7524165,0.29691973,0.05245348,0.5087861,2.361717,32.09131,-2.2752004,7.477601,0.09690921,0.10099125,0.026179649,3.5755029,6.0
-12806.647,2.585157,624.8587,0.62763083,0.48692954,0.040035874,0.68527347,2.6916742,23.162443,-1.9831704,1.4314294,0.007225084,0.011596973,2.8461773,0.30787376,0.0
-14236.847,1.5998232,652.98834,0.65713674,0.48508945,0.05540776,0.6358905,2.8866432,12.941132,-1.2626343,1.071613,0.06695737,0.098199025,2.810872,1.1667686,1.0
-610392.3,1.4282541,532.35065,0.69782215,0.43771654,0.057948507,0.2490705,3.0356572,48.44994,-0.48340482,0.5516802,0.012128054,0.16355297,1.8669273,0.4601557,2.0
-13702.394,2.241593,552.3655,0.25430325,0.39439243,0.05265798,0.3808751,3.114636,48.532303,-1.4879836,4.300982,0.03293254,0.19316536,1.4547054,1.4446745,3.0
-109576.64,3.2246964,728.37646,0.27365807,0.40232638,0.045254912,0.77818316,3.089733,57.45633,-0.57367676,3.0587547,0.0034775075,0.031166764,2.106834,0.46002463,4.0
-13133.382,3.9811842,911.04767,0.20694451,0.4507003,0.04619013,0.8207622,3.20787,65.11683,0.79507136,5.731176,0.0046778643,0.031726897,1.4784504,0.014420858,5.0
-14034.483,3.1683407,724.1855,0.7524165,0.29691973,0.0405242,0.6311329,1.8497002,3.00063,-2.2752004,5.096449,0.09710602,0.04248889,1.5221657,3.5755029,6.0
-13086.891,1.8571537,496.14774,0.7659532,0.48582435,0.048298236,0.47223622,2.9330144,24.702742,-1.3941828,3.4852133,0.021984588,0.019500863,2.5607357,0.5308845,0.0
-14399.835,2.1900516,739.8196,0.65713674,0.48508945,0.044698685,0.98879004,4.345989,15.171354,1.357552,1.071613,0.018793236,0.052192293,1.6534685,0.25908577,1.0
-12662.3125,1.3046744,539.6348,0.6489902,0.4339517,0.052806303,0.25703105,2.7092724,30.91044,-1.2456696,0.96886855,0.03508512,0.14371978,2.2959251,0.25778663,2.0
-13997.712,3.2246964,762.0348,0.47675234,0.3763017,0.032250207,0.7552796,2.4688761,49.054707,-1.6927505,1.0950795,0.0034775075,0.01578581,2.106834,1.56017,4.0
-13888.4,3.771684,881.9173,0.20069282,0.48897737,0.04523254,0.9527618,2.4975157,93.051575,1.0527366,5.356289,0.021836642,0.072278395,2.177702,0.901996,5.0
-13641.717,2.4417684,724.1855,0.7949012,0.32807487,0.024378035,0.7096454,2.361717,13.744392,-1.6278263,4.921955,0.09876766,0.11254711,0.8107906,3.5755029,6.0
-12821.019,1.8012553,548.1137,0.80398405,0.46872738,0.05421843,0.47223622,2.806312,24.702742,-1.8040183,2.1861498,0.04613006,0.019500863,2.5607357,0.39649364,0.0
-13148.358,1.7076293,569.77386,0.87007654,0.48319393,0.044656437,0.55388707,3.0228956,8.74209,-2.0391636,1.3723934,0.018169675,0.11659566,2.5730832,0.63183767,1.0
-538708.8,1.3046744,435.92004,0.6489902,0.49209017,0.052806303,0.25703105,3.3492813,31.54517,-0.8242803,3.5403554,0.017137593,0.14371978,2.3772857,1.1828462,2.0
-13048.119,3.3142068,730.1058,0.38643804,0.464497,0.03917193,0.8163586,3.0412533,59.42932,-0.5033541,0.6724865,0.019879565,0.02908057,1.9754103,0.6177503,4.0
-13186.21,1.0688809,499.81387,0.2578711,0.45133594,0.08389005,0.27505124,3.4660769,42.993107,0.7626395,3.9826837,0.009389916,0.08823172,1.4422599,0.18380491,5.0
-12988.984,1.7904799,725.68365,0.7524165,0.29691973,0.0405242,0.6311329,3.0143397,3.00063,-2.2752004,7.477601,0.09690921,0.11254711,0.026179649,4.098376,6.0
-13274.596,1.6023446,551.09705,0.75019926,0.41248587,0.056474496,0.5059663,2.9405065,3.2309003,-1.7839302,3.0301318,0.021784063,0.06720353,1.2807744,1.9482554,0.0
-14469.968,2.1900516,652.98834,0.65713674,0.48508945,0.044698685,0.6741835,2.9026248,20.800898,-1.2626343,1.8661891,0.038962714,0.11254976,2.810872,2.0213284,1.0
-12706.643,1.5450305,580.40686,0.57482725,0.4721911,0.049255088,0.31956282,2.479138,35.693184,-1.1297747,0.855791,0.038302574,0.08405369,2.4026263,0.1722962,2.0
-12872.719,2.3552885,663.1386,0.88168967,0.36687255,0.035889324,0.7096086,3.2160187,2.9798112,-2.2852116,1.9037371,0.030052079,0.19107759,0.20605871,1.9260602,3.0
-13274.822,3.0979595,646.2757,0.61327666,0.48466617,0.031237472,0.7118987,2.8713632,50.73865,-1.5745791,3.0071824,0.028253766,0.03841505,2.5473368,0.619913,4.0
-12996.795,1.8499596,687.17914,0.27699506,0.35861322,0.06740663,0.54146093,2.9850788,37.804146,0.25373384,8.384251,0.050231155,0.088183254,0.1665425,1.8269664,5.0
-12831.894,1.8012553,548.1137,0.60117334,0.44119635,0.05421843,0.47223622,2.806312,24.702742,-1.3941828,3.6822326,0.021061085,0.06276368,2.5607357,0.3392053,0.0
-12953.205,2.0742059,576.04407,0.7925157,0.46739215,0.042291243,0.5899869,3.0927129,8.118124,-1.6520818,3.0859356,0.009680237,0.08650489,2.589566,0.5157194,1.0
-13351.168,1.3046744,368.01883,0.6489902,0.4339517,0.05518537,0.25703105,2.7092724,30.91044,-1.2456696,6.0139174,0.03508512,0.14371978,2.2959251,0.25778663,2.0
-724147.56,1.0365223,505.82236,0.68845487,0.39135957,0.07025267,0.35370052,3.668885,1.1581405,-0.638685,3.244804,0.014649214,0.1959071,0.12729234,1.3506283,3.0
-12771.218,3.3801985,729.53534,0.2613668,0.49343622,0.044141795,0.7552796,3.015158,57.45633,-1.210248,0.6828159,0.0034775075,0.03411906,2.825539,0.05522904,4.0
-13349.078,1.7731024,584.5256,0.07403137,0.47174397,0.074114226,0.39945087,3.0487933,71.72239,0.92631143,3.8778977,0.011166554,0.000933796,2.3485777,0.6867323,5.0
-12714.673,1.8012553,607.3584,0.35561293,0.40357357,0.0617968,0.47223622,2.806312,37.69845,-1.3941828,1.0010983,0.035745822,0.019500863,1.9320514,0.39649364,0.0
-13298.515,2.6430757,681.0462,0.50783396,0.48508945,0.04871482,0.7595039,3.3171654,15.171354,-0.42338502,1.071613,0.018835733,0.06861102,2.810872,0.5546641,1.0
-12665.705,1.3046744,539.6348,0.6489902,0.4339517,0.052806303,0.25703105,2.193341,40.976482,-1.2456696,0.69556916,0.03508512,0.14371978,2.2959251,0.25778663,2.0
-12723.537,2.1009438,552.3655,0.39014742,0.39439243,0.05252897,0.48182014,3.4235227,4.0493703,-1.5211376,1.3383343,0.011190756,0.10618004,0.17175438,1.2085162,3.0
-12840.592,2.818713,673.39233,0.47344202,0.41634533,0.03714173,0.5732841,2.5823927,64.7186,-1.2023772,1.0449692,0.011065841,0.05190898,1.8852246,0.054617923,4.0
-12852.031,1.7018938,537.16797,0.21090516,0.431824,0.07339562,0.34076798,3.1163158,47.05738,0.6115472,5.4852686,0.010707176,0.009073381,1.418798,0.34972456,5.0
-13178.532,2.1638412,724.1855,0.7524165,0.29691973,0.047444142,0.51757485,2.3096395,8.938869,-2.2752004,7.4259796,0.09690921,0.11254711,0.026179649,3.662082,6.0
-14681.459,1.8012553,548.1137,0.70266944,0.27367118,0.02744368,0.23042504,1.7551985,3.814499,-1.3941828,2.6674798,0.08683134,0.16967365,2.5607357,3.5089931,0.0
-12529.382,1.2276437,652.98834,0.65713674,0.48291966,0.044698685,0.37800324,2.9137282,1.2261008,-1.2820396,1.0092455,0.03410315,0.13619573,2.8808105,0.36676297,1.0
-12662.637,1.3046744,630.7935,0.6489902,0.41758618,0.052806303,0.41387135,2.6261292,30.91044,-1.2456696,1.0252138,0.03662648,0.1443689,2.0428417,0.07407251,2.0
-714601.94,1.2351431,537.7007,0.8173244,0.39439243,0.05252897,0.37125117,3.748311,4.0493703,-0.17972599,0.6229876,0.011190756,0.19316536,0.17175438,1.2085162,3.0
-13671.335,3.4532273,807.47015,0.4496096,0.39781794,0.02850909,0.81869763,2.2222214,56.9977,-1.5242581,4.096117,0.03886314,0.015809987,2.0423434,1.0790002,4.0
-12997.194,1.8663394,688.1067,0.27552637,0.35662845,0.06703114,0.53838533,2.987833,37.937042,0.22464623,8.260586,0.054235592,0.08797688,0.19491605,1.7350997,5.0
-13583.989,3.0097766,750.98737,0.7524165,0.30708504,0.037027992,0.6311329,2.0114825,31.568598,-2.2752004,7.3742404,0.09690921,0.0016958631,0.6282038,3.1313663,6.0
-13921.488,1.5006038,568.9618,0.5242342,0.45957634,0.059342705,0.42973185,2.7399266,12.967195,-1.1179346,3.9050262,0.026173932,0.0037690036,2.5617793,1.1706486,0.0
-13230.979,1.3871711,620.1747,0.7396056,0.47218776,0.044575315,0.40708825,3.2896547,12.081855,-1.3995112,1.1514822,0.021845156,0.15719847,1.9867855,0.84040356,1.0
-344647.1,1.6077818,672.3586,0.47110477,0.37476724,0.057848845,0.49868327,2.3493125,43.799953,-0.9115743,4.538871,0.056778703,0.09116027,1.560634,0.7896431,2.0
-693076.6,1.6923572,474.62903,0.6470716,0.39439243,0.05252897,0.48182014,3.4235227,4.0493703,-0.3147234,4.4346356,0.011190756,0.18701406,0.32929155,1.2085162,3.0
-12798.6045,3.1789105,739.6071,0.48087594,0.43795943,0.0292157,0.7351002,2.8240232,57.45633,-1.210248,1.0867963,0.002039586,0.02064943,2.5728528,0.05522904,4.0
-13409.685,1.6485044,445.40097,0.34600216,0.431824,0.0944023,0.4728718,3.181562,47.05738,0.42751798,5.4397297,0.008066061,0.047207166,1.418798,0.34972456,5.0
-12761.043,2.1638412,724.1855,0.7524165,0.29691973,0.0405242,0.6311329,2.361717,3.00063,-2.2752004,7.477601,0.09690921,0.11254711,0.026179649,3.5755029,6.0
-12954.361,1.3420981,586.6242,0.78361064,0.47729662,0.023653733,0.38661018,2.5172105,24.321728,-1.6207834,4.899779,0.024856137,0.113242425,1.7019428,0.41454056,0.0
-662419.56,2.7319906,278.8841,0.8469797,0.4561525,0.08538903,0.45349428,3.7926805,3.8705091,-0.6778304,5.775902,0.055572603,0.17888416,2.617068,2.155775,2.0
-13061.285,1.2315124,552.3655,0.76727784,0.40455317,0.048872154,0.33392045,3.4235227,23.21375,-2.2255576,1.4592464,0.032076772,0.19316536,0.6920385,1.2224603,3.0
-65645.84,2.7703311,680.66705,0.42959565,0.43795943,0.039907336,0.6402357,2.7736816,71.214066,-0.722657,3.2774425,0.023975855,0.02064943,2.6167164,1.7040261,4.0
-13563.831,2.544432,613.94086,0.21090516,0.431824,0.055541568,0.4728718,3.181562,50.910084,1.523971,5.537592,0.08022803,0.12687509,1.9044039,0.34972456,5.0
-13181.751,2.8403218,727.30316,0.81379074,0.2941157,0.03097901,0.7426032,2.143947,14.702472,-2.1351776,5.950694,0.08372878,0.064851716,0.1325139,3.4970336,6.0
-556301.25,2.0046387,650.65717,0.60044795,0.4046308,0.030706303,0.22260627,1.5470737,43.527073,-0.8762756,2.5692656,0.04564902,0.14889023,1.8644419,2.949467,0.0
-14730.07,3.0317822,652.98834,0.5062115,0.47581592,0.09917933,0.37800324,4.4137797,1.2261008,-1.2820396,1.0092455,0.03410315,0.00993615,2.8808105,2.0944426,1.0
-546455.3,1.5740438,676.1496,0.54904735,0.35042226,0.05774621,0.49073157,2.5738864,38.991627,-0.93024534,4.500082,0.060068052,0.14566012,0.8653209,1.0563192,2.0
-12713.473,1.6923572,552.3655,0.8173244,0.37631768,0.05252897,0.48182014,3.4235227,4.0493703,-1.5211376,1.3383343,0.011190756,0.18013662,0.119807035,3.0661876,3.0
-12840.218,3.2246964,765.16223,0.47675234,0.43795943,0.033506744,0.7552796,2.4769707,44.100334,-1.210248,2.0234532,0.039512664,0.11941367,2.106834,0.05522904,4.0
-13642.83,2.556198,613.94086,0.09985457,0.431824,0.07339562,0.4728718,3.4880447,47.05738,0.6115472,5.537592,0.010707176,0.047207166,1.418798,1.5407224,5.0
-13464.878,2.600723,804.60956,0.56140536,0.31989384,0.03821065,0.6944694,2.361717,16.896235,-1.6598067,8.706498,0.09690921,0.07158461,0.46380886,3.5755029,6.0
-12951.739,1.6702756,481.21698,0.61780727,0.47832537,0.060410593,0.43638903,3.0662246,34.8097,-1.1491178,1.9100841,0.025622373,0.049836557,2.331814,0.5241744,0.0
-13204.068,1.113094,616.23,0.43459937,0.4448477,0.054868184,0.3193297,2.9837468,20.673368,-0.40032145,0.70916873,0.0005464987,0.06738721,1.6412903,0.91482157,1.0
-13038.356,2.8327668,630.7935,0.6489902,0.41758618,0.052806303,0.41387135,1.6090733,30.91044,-1.2456696,1.0252138,0.03662648,0.027725091,2.0428417,0.07407251,2.0
-13799.52,2.700232,597.352,0.08481515,0.43010512,0.07097745,0.6402105,3.811219,89.12497,1.4423598,1.678216,0.062275812,0.13421866,0.27929392,2.586578,3.0
-65953.055,3.0490148,641.93024,0.39655888,0.47085753,0.033506744,0.67495066,2.9031484,68.13854,-0.7195706,2.9208832,0.041343465,0.02064943,2.412791,0.05522904,4.0
-12804.398,1.7018938,613.94086,0.16746704,0.431824,0.07456618,0.4728718,3.181562,47.05738,0.6115472,5.5192327,0.010707176,0.063872956,1.418798,0.34972456,5.0
-1381874.2,2.7846484,740.6368,0.6463601,0.27177218,0.042670954,0.7564634,2.5989513,16.230505,-1.8421259,8.771607,0.08375417,0.103282616,1.0281122,3.7730274,6.0
-85760.7,1.8012553,548.1137,0.431334,0.49084684,0.06053838,0.47223622,3.2611842,48.44884,-0.5549913,1.0010983,0.0008699228,0.025348883,2.124137,0.4010193,0.0
-12908.72,1.5196863,659.15625,0.6393602,0.43921125,0.035790686,0.37800324,2.9137282,1.2261008,-1.2820396,1.0092455,0.0057021636,0.13619573,1.1895076,0.36676297,1.0
-12662.197,1.3046744,630.7935,0.6489902,0.41758618,0.052806303,0.41387135,2.6261292,30.91044,-1.2456696,1.0252138,0.03662648,0.117940135,1.6651534,0.07407251,2.0
-12909.803,3.1066985,695.2405,0.39724097,0.4367133,0.04471531,0.72586393,2.946857,71.49575,-0.44260502,0.7204535,0.016381307,0.044508252,1.5523914,0.6356637,4.0
-12784.067,1.659542,626.19916,0.21520238,0.46329254,0.07339562,0.4728718,3.3344717,31.309084,0.5934501,5.5295033,0.00943036,0.056751303,2.04558,0.34972456,5.0
-433388.94,2.240835,653.3264,0.7524165,0.29691973,0.033137873,0.20859294,2.361717,35.413918,-1.0085323,2.3588898,0.09690921,0.1154328,2.6493144,3.5755029,6.0
-12991.725,1.8012553,660.2314,0.67950284,0.46872738,0.05421843,0.6234896,2.252214,24.702742,-1.3941828,1.5608195,0.0008699228,0.016188819,2.8163261,0.39649364,0.0
-13166.119,1.3578775,574.11426,0.71262604,0.49783,0.05342847,0.24052018,2.9831545,13.507844,-1.3665445,0.9688674,0.03304929,0.13571428,2.7049055,0.52285755,1.0
-12680.638,1.3046744,630.7935,0.5211537,0.41758618,0.052806303,0.41387135,2.6261292,30.91044,-1.0783488,1.0252138,0.03662648,0.11897679,1.6651534,0.07407251,2.0
-714658.56,1.2624614,555.3411,0.5973842,0.39439243,0.061832465,0.48182014,3.4235227,6.1768236,-0.21724497,1.3383343,0.013928826,0.19316536,0.17175438,0.089593306,3.0
-140930.2,3.0950747,665.5744,0.49390197,0.44874126,0.040148586,0.7169004,2.8955483,67.99447,-0.97842747,1.8201417,0.022697391,0.038926937,1.746476,0.7295396,4.0
-13132.629,1.0428836,579.7335,0.2976645,0.48544937,0.07879382,0.32903805,3.611248,17.496536,0.82660574,3.9682274,0.004614882,0.13102485,2.0513968,0.321139,5.0
-13065.592,2.4501011,686.3732,0.61170006,0.30637667,0.04957375,0.67677134,2.5385234,10.442578,-1.6931019,9.029977,0.079000324,0.05720988,0.044486493,3.6711273,6.0
-60706.99,1.3329471,548.1137,0.46833488,0.46872738,0.05421843,0.47223622,2.806312,24.702742,-0.9309697,1.0010983,0.0008699228,0.019500863,1.9859353,1.3361938,0.0
-14092.572,1.4827625,689.6281,0.7724354,0.48291966,0.044698685,0.37800324,2.318424,2.4225318,-2.447586,1.6163732,0.03410315,0.088567905,2.8808105,1.3822016,1.0
-195930.47,1.3046744,768.31244,0.6489902,0.41758618,0.052806303,0.41387135,2.3172808,53.077236,-0.7268542,1.0252138,0.03662648,0.052737083,1.6651534,0.82196075,2.0
-13326.336,1.3771241,484.21002,0.8449863,0.46192437,0.0610833,0.48182014,3.6129546,4.0493703,-1.5211376,1.9748311,0.00069937285,0.19316536,1.0252407,0.07257971,3.0
-13118.074,3.2246964,728.37646,0.57264376,0.43795943,0.033506744,0.7552796,2.3952763,57.45633,-1.210248,7.731514,0.061683927,0.02064943,0.6203417,0.05522904,4.0
-12948.032,2.244919,626.19916,0.21520238,0.4941931,0.06370896,0.4728718,3.170089,40.961296,0.7001736,5.4259434,0.0053311684,0.0028074584,2.04558,0.027546551,5.0
-13503.863,2.5189767,571.8383,0.73521,0.40826356,0.04312044,0.63741684,2.6859004,24.96751,-2.1843889,1.5567399,0.009169254,0.023286121,1.5316262,1.407993,0.0
-439291.16,2.1323113,653.4124,0.48094937,0.30931112,0.02991844,0.20166886,1.912087,53.70426,-0.7168228,2.8886983,0.04156594,0.11647283,0.4891977,3.3686314,1.0
-13232.294,1.758273,523.82336,0.8247869,0.33182845,0.05994392,0.51457185,3.087275,33.518627,-1.4809456,1.3592386,0.015443519,0.17438172,1.2997131,0.98488563,2.0
-12650.646,1.6923572,552.3655,0.8173244,0.39439243,0.05252897,0.48126048,3.4235227,1.5249592,-1.5211376,1.3383343,0.011190756,0.16186436,0.59536093,1.2085162,3.0
-13109.478,3.1120787,667.3889,0.6069559,0.48184806,0.029171934,0.70925194,2.8913043,48.87814,-1.5108315,2.4332101,0.024277085,0.03516263,2.6337807,0.5084287,4.0
-466046.6,1.0310439,549.97534,0.3592082,0.44285083,0.08164615,0.34671578,3.6939528,8.783961,0.44566768,5.6446247,0.013169285,0.12683085,1.2144935,0.86333346,5.0
-13580.03,2.1638412,724.1855,0.81209874,0.29691973,0.015687983,0.6311329,2.361717,9.991642,-2.2752004,7.477601,0.09690921,0.11254711,0.5081912,3.5755029,6.0
-161724.05,1.2757307,467.12405,0.550263,0.48414707,0.068940066,0.37610325,3.1596794,25.94862,-0.74311405,0.5392547,0.021290649,0.044092067,2.2614703,0.25153473,0.0
-13659.379,1.2276437,652.98834,0.81361526,0.48291966,0.043609988,0.37800324,3.35049,1.2261008,-1.3645725,1.0092455,0.03410315,0.13263479,2.8808105,0.9398147,1.0
-538921.2,1.4892946,516.5548,0.8173244,0.39439243,0.05252897,0.48182014,3.864128,4.0493703,-0.12741488,1.3383343,0.011190756,0.14370616,0.17175438,1.2085162,3.0
