like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-8138.0986,1.605239,566.2478,0.6646646,0.14904556,0.018902043,0.71863997,1.0221846,6.70132,-2.3047163,2.3398654,0.040111773,0.18465008,0.29225466,0.89780486,5.0
-8406.933,1.0659069,269.61877,0.8660609,0.07526776,0.0019047485,0.5363075,2.0217705,0.8907506,-1.2506553,2.0002596,0.029197652,0.117582195,0.07716692,4.7973204,6.0
-10033.218,1.8204367,59.199787,0.13470806,0.45019054,0.1060881,0.8285029,8.058483,35.830395,0.83580637,1.4240243,0.07028269,0.008427348,2.6793313,1.2242277,0.0
-215142.28,2.537175,604.3257,0.19123141,0.36900404,0.087860376,0.7253645,2.543876,60.887695,0.63779545,9.711581,0.09639481,0.13441563,1.4962459,1.5318239,1.0
-7847.132,1.3141466,569.50354,0.36002836,0.43659553,0.05021496,0.78619903,2.296411,7.4056215,0.98175305,9.218614,0.041538965,0.059247825,0.122971155,4.2793226,2.0
-8465.3125,1.2432083,639.08026,0.8515774,0.15351789,0.04386262,0.8829597,0.27495942,85.30645,-1.366031,1.228513,0.0037953113,0.050911,0.21697338,1.0760977,3.0
-8095.1724,1.5136051,545.4183,0.866298,0.48064372,0.09558391,0.9334617,4.6135116,0.31428516,0.27416146,3.36604,0.012080736,0.011838999,1.3057064,1.3364156,4.0
-8298.924,1.605239,566.2478,0.6646646,0.14904556,0.056648757,0.9028938,2.644117,27.213917,-1.3447872,7.945967,0.048299074,0.1382561,0.75398546,0.89780486,5.0
-8406.4375,1.0872985,327.18417,0.8577005,0.060427498,0.015300703,0.51557803,0.4454836,8.971099,-1.5587418,0.68212193,0.021030849,0.13244471,0.77607554,5.8222604,6.0
-8578.196,1.4193348,592.90814,0.8544485,0.46361575,0.06566562,0.9443145,4.0829854,72.68956,1.2998666,7.0765405,0.061776873,0.019725692,1.6439185,2.3099422,0.0
-177447.17,2.066554,507.43552,0.2470884,0.45925635,0.039066587,0.9176761,1.5924817,67.93896,-0.86387825,6.818852,0.097529635,0.10981773,2.0621011,5.1299233,1.0
-8099.219,1.0992974,539.70123,0.8429881,0.39606175,0.03407279,0.66217685,1.4766852,7.866674,0.76031095,7.4111657,0.010727186,0.03784628,0.7612083,5.5581455,2.0
-8168.014,1.3047405,732.573,0.87843525,0.47012627,0.06348124,0.8829597,1.9162589,88.74798,1.1086622,9.210741,0.034899127,0.024209265,0.45358038,0.0799116,3.0
-7813.371,1.6412826,537.41376,0.64248073,0.48064372,0.06306685,0.9334617,1.813445,0.31428516,-1.2465324,2.1323242,0.018304281,0.05339483,1.0664237,1.3364156,4.0
-7784.9873,1.605239,558.4434,0.56862783,0.14904556,0.026318558,0.9544814,1.0221846,6.70132,-1.3447872,2.3398654,0.048299074,0.12985936,0.75398546,0.89780486,5.0
-8613.766,1.0420617,285.02762,0.8372519,0.08578764,0.006130611,0.5495389,1.1296535,31.368032,-1.2171437,1.8850837,0.005705942,0.058655977,0.54733706,5.2329416,6.0
-8026.8613,1.4419515,575.4945,0.89423275,0.2943933,0.1005204,0.9291746,4.0829854,68.00357,0.8390199,7.0765405,0.019961316,0.019725692,1.6034192,0.25731835,0.0
-8356.13,1.8680598,507.43552,0.14654163,0.45925635,0.016100178,0.99816024,4.53245,17.585512,0.552726,6.765333,0.09354167,0.10981773,2.0621011,0.32760647,1.0
-7963.643,1.1534894,454.1308,0.8303314,0.45458904,0.050465595,0.67784494,2.6223466,15.711438,1.1548305,8.531509,0.020055093,0.019660184,0.07952627,5.4267507,2.0
-7851.272,1.2612743,626.77606,0.8553592,0.33464366,0.04351432,0.8113449,2.3472238,80.919975,-0.0690798,1.8236899,0.014905728,0.027207963,0.39267302,0.6354897,3.0
-8045.7495,1.3913828,539.3984,0.6387647,0.48291138,0.06306685,0.9067629,2.359487,0.31428516,0.4192977,3.5351267,0.014421518,0.035679482,0.46476075,1.2988937,4.0
-9144.293,2.6338713,566.2478,0.6646646,0.14904556,0.026318558,0.9544814,1.6834906,6.70132,-1.1529138,2.3398654,0.048299074,0.12985936,2.0259967,5.7929807,5.0
-178450.02,1.0503612,285.8955,0.7775041,0.06828249,0.016885126,0.5821847,2.722544,31.072195,-0.85585654,2.1877623,0.044922996,0.10961052,0.5343104,4.350053,6.0
-7987.578,1.4193348,575.4945,0.6514533,0.46361575,0.073551215,0.6932391,3.1155086,68.00357,0.48763108,7.0765405,0.016348142,0.021738151,1.6439185,0.25731835,0.0
-8177.6655,2.0282147,554.5022,0.11333454,0.47687778,0.07771751,0.8893053,4.53245,43.555687,0.552726,9.294436,0.09139974,0.12141965,2.1849585,0.33820805,1.0
-8669.102,2.0902581,668.28925,0.6438488,0.35857454,0.08443651,0.7602394,1.9834349,64.89165,0.9212562,9.838084,0.043529667,0.044026405,1.0866499,1.1966908,2.0
-174106.75,1.4815131,721.0908,0.62846816,0.23805243,0.04099367,0.958239,2.1365447,91.443115,-0.50710106,3.2254453,0.05699805,0.10809163,1.039652,1.0820272,3.0
-7995.459,1.7129368,758.0319,0.7983661,0.39299244,0.07800507,0.9223227,2.5412457,41.815323,0.8402579,5.1917267,0.013343332,0.012614056,0.87113315,0.7867706,4.0
-8577.764,1.362378,557.09393,0.85637444,0.018438602,0.011519207,0.87784374,0.6310053,25.961157,-1.8772527,0.51162624,0.03579281,0.12867019,0.56420106,0.74529433,5.0
-8323.285,1.1444724,117.94427,0.61329293,0.07526776,0.012365124,0.57728964,2.555202,0.8907506,-1.1026855,1.1866865,0.03166226,0.076702945,0.07716692,4.7973204,6.0
-9949.67,2.7932856,614.2844,0.08022827,0.32295948,0.13515553,0.41227898,5.9641376,48.269527,0.33208865,5.18966,0.09878944,0.054778907,1.0729996,6.405774,0.0
-8054.2266,1.9206924,442.57693,0.15866062,0.4919595,0.09108408,0.970775,5.4267826,60.007072,0.90590745,8.007014,0.09531625,0.09578345,2.6107488,0.28686404,1.0
-7862.428,1.4661574,569.50354,0.7256487,0.46513063,0.061948147,0.78619903,1.9430882,7.4056215,0.98175305,9.218614,0.041538965,0.059247825,0.122971155,4.2793226,2.0
-7900.8374,1.3047405,752.4745,0.87784934,0.34499332,0.04386262,0.8829597,1.9162589,85.30645,0.09063367,4.422771,0.04695021,0.08296008,0.04027394,2.2323396,3.0
-7926.553,1.8134376,539.3984,0.6217156,0.48064372,0.053425968,0.96864045,2.5852244,41.92694,-0.5660857,2.341732,0.024954122,0.011838999,0.88598365,1.6114281,4.0
-214413.9,1.9978006,702.3317,0.6646646,0.14904556,0.026318558,0.7962653,2.428352,40.24117,-0.4800734,5.4394684,0.048299074,0.13210213,1.9062619,0.89780486,5.0
-8610.904,1.074441,269.61877,0.70703864,0.07526776,0.012365124,0.5416674,2.0217705,41.737144,-1.1026855,0.6651974,0.009072635,0.121046625,0.07716692,4.7973204,6.0
-22860.092,1.4193348,347.85715,0.89423275,0.1929337,0.073551215,0.9443145,4.0829854,68.00357,-0.8444682,0.5877107,0.044509057,0.019725692,1.6119711,0.25731835,0.0
-263903.47,1.8766949,368.30957,0.08640987,0.28303593,0.051439743,0.9127249,3.6364405,25.138115,-0.46654212,3.8788962,0.09942247,0.16362654,1.6444219,2.0692122,1.0
-171658.53,1.1435993,569.50354,0.8052086,0.19123162,0.01660987,0.78619903,1.0429754,7.4056215,-0.09777874,5.357173,0.041538965,0.106650084,0.86429787,4.2793226,2.0
-79369.18,1.5454469,403.2537,0.8654263,0.43449828,0.03388113,0.8829597,1.9162589,84.3908,-0.9542997,7.0189605,0.029162508,0.050911,0.8635339,0.35262117,3.0
-8026.1177,1.3685039,573.15076,0.7397767,0.4687601,0.04808945,0.81013227,1.4286492,29.078691,0.48003525,3.36604,0.014421518,0.011838999,0.69938356,3.4287224,4.0
-8033.5244,1.605239,501.25925,0.18879646,0.14904556,0.030172518,0.98909783,1.4508773,5.9126306,-1.610094,2.0298877,0.0984411,0.17178634,1.1913342,0.89780486,5.0
-135746.8,1.1444724,163.31435,0.6382954,0.14077808,0.022820435,0.60275346,2.3639069,0.8907506,-1.0136003,0.6651974,0.023321124,0.08389632,0.21714054,4.7973204,6.0
-8015.8506,1.2555156,590.8966,0.8658291,0.44187915,0.06656569,0.86321807,3.9455004,68.00357,1.2137022,9.671285,0.057380453,0.04377278,1.6439185,0.25731835,0.0
-8690.617,1.8115988,390.07855,0.09573803,0.46879068,0.07346927,0.86001635,4.501814,24.359058,0.69726044,6.601476,0.08797192,0.103904165,1.5510913,2.6255465,1.0
-9150.044,1.0341842,423.48462,0.8052086,0.43659553,0.05021496,0.78619903,0.0479835,7.4056215,-0.20223275,9.218614,0.041538965,0.059247825,0.122971155,5.471614,2.0
-8209.147,1.4268548,865.67426,0.84633034,0.46974143,0.073502,0.9516494,2.8696404,83.403404,0.99131274,7.132105,0.03457615,0.011803137,1.1032653,1.8268607,3.0
-9508.9795,1.6412826,62.66053,0.12773111,0.49460393,0.059513852,0.5272732,4.342713,87.70121,1.1926599,6.050287,0.014421518,0.08337259,0.69938356,1.3364156,4.0
-7983.319,1.605239,717.098,0.6646646,0.22588785,0.026318558,0.9544814,1.0221846,40.787434,-1.3447872,6.0911603,0.048299074,0.16061707,0.8239205,0.34308317,5.0
-7917.184,1.1444724,269.61877,0.70703864,0.07526776,0.012365124,0.57728964,2.0217705,0.8907506,-1.1026855,0.6651974,0.03166226,0.10593557,0.07716692,4.7973204,6.0
-7907.5146,1.4722064,706.4848,0.89423275,0.47546858,0.074025296,0.9443145,3.6200063,68.00357,0.8390199,9.909975,0.044509057,0.0499124,1.6862962,0.10546909,0.0
-8567.704,1.7198426,521.2366,0.17801361,0.4388439,0.072214484,0.93297994,4.4100146,70.64311,0.9017825,9.583819,0.09147905,0.13167886,1.7998122,1.7809812,1.0
-8174.008,1.3141466,418.50372,0.8270023,0.39925826,0.04263773,0.56692433,2.296411,7.4056215,1.1141676,8.310708,0.032223362,0.059247825,0.24580416,6.4298844,2.0
-114519.734,1.1309122,675.99255,0.78213924,0.1617818,0.024194166,0.82454705,1.283904,85.51492,-0.7450135,2.2384226,0.02149872,0.07122798,0.31671026,0.35496053,3.0
-7868.659,1.6878713,542.1961,0.77747744,0.4917001,0.073782094,0.9974043,3.3385072,30.137674,0.2143253,2.361002,0.015705552,0.004355776,1.348792,0.6548447,4.0
-8888.855,1.5645766,697.218,0.8317072,0.21650632,0.024755158,0.97574264,0.037493832,4.3307886,-1.0941792,2.9736688,0.024266727,0.09987945,0.14992706,1.0501075,5.0
-169776.7,1.2208016,269.61877,0.70703864,0.07526776,0.012365124,0.64577293,2.0217705,29.288755,-0.33518347,0.6651974,0.03166226,0.10593557,0.8327849,4.7973204,6.0
-9010.357,1.8542084,795.9968,0.89423275,0.0103,0.073551215,0.8096179,7.991866,68.00357,0.11253256,0.501,0.044509057,0.019725692,2.8574443,0.8565135,0.0
-273655.12,1.8680598,503.15143,0.14654163,0.30516884,0.05445144,0.9946264,3.1120322,32.971268,-0.5858396,6.765333,0.09964226,0.16914812,1.6264002,0.66906905,1.0
-8067.6426,1.3141466,638.81177,0.6042306,0.43659553,0.065097496,0.7826406,3.6728575,7.4056215,0.98175305,9.218614,0.041538965,0.068642445,0.122971155,4.2793226,2.0
-7836.8267,1.3047405,681.51306,0.32025617,0.36130303,0.04386262,0.8829597,1.9162589,69.4724,0.09063367,4.422771,0.029162508,0.050911,1.9893073,0.35262117,3.0
-7933.7476,1.8390362,681.73206,0.7155976,0.4856852,0.06962699,0.8803344,2.1737826,2.8407357,0.16795632,4.104294,0.022250772,0.021883206,0.992084,0.5301088,4.0
-7901.422,1.605239,566.2478,0.6646646,0.14904556,0.026318558,0.9883141,1.0221846,6.70132,-1.3447872,2.3398654,0.048299074,0.12985936,0.75398546,2.0319726,5.0
-8737.233,1.1444724,269.61877,0.75292,0.07526776,0.02396722,0.6578303,2.9944372,34.594555,-1.1758105,1.4248092,0.03166226,0.08475854,0.912879,2.8265703,6.0
-7907.8726,1.4193348,575.4945,0.75067896,0.46361575,0.073551215,0.9443145,4.0829854,68.00357,0.8390199,4.939732,0.044509057,0.02665703,1.5786227,0.25731835,0.0
-7919.6973,1.8067622,507.43552,0.060297456,0.46114346,0.08391094,0.99816024,4.3976417,96.29523,0.552726,9.6991005,0.093890145,0.106923826,2.5711951,0.23544292,1.0
-8111.279,1.3445699,569.50354,0.8052086,0.43659553,0.042410575,0.678868,3.1384704,6.6014295,0.98175305,9.218614,0.0792552,0.117681235,0.10986898,4.2793226,2.0
-7901.299,1.3047405,681.51306,0.144136,0.36130303,0.054105874,0.8181407,1.9162589,82.63365,0.09063367,4.268541,0.029162508,0.050911,2.8535872,0.35262117,3.0
-7846.12,1.6412826,434.7574,0.73377115,0.48064372,0.06306685,0.9334617,2.5852244,0.31428516,-1.2317052,1.2427891,0.014421518,0.011838999,0.69938356,1.3364156,4.0
-8095.147,1.4905514,608.4501,0.66908556,0.1212045,0.010842049,0.91645867,0.263604,13.118424,-1.6818596,0.5315456,0.016221235,0.10762657,0.41834888,1.2286735,5.0
-8955.448,1.1444724,157.93422,0.70703864,0.14194717,0.012365124,0.57728964,1.1073488,0.8907506,-1.1026855,2.3428376,0.03166226,0.10593557,0.07716692,4.7973204,6.0
-8254.724,1.0906698,462.69214,0.6275519,0.2772647,0.046864994,0.76981443,2.8514073,40.2605,0.084622435,4.384055,0.013721787,0.017975327,0.7672225,2.1228483,0.0
-8087.552,1.7161896,507.43552,0.111864015,0.45925635,0.07771751,0.99816024,4.53245,67.13929,0.552726,6.765333,0.093248986,0.053717386,2.0621011,0.6179911,1.0
-7836.762,1.3141466,569.50354,0.65410984,0.43659553,0.0484393,0.86418945,2.296411,9.85891,0.98175305,9.218614,0.041538965,0.059247825,0.122971155,4.2793226,2.0
-8327.41,1.3047405,599.70776,0.47478214,0.33882353,0.04386262,0.8829597,1.0494598,69.4724,0.1200376,3.48911,0.0004692236,0.025542656,0.92674077,3.1723537,3.0
-8188.2817,1.9498428,433.60974,0.71006805,0.2684292,0.06306685,0.9887924,1.6136131,0.31428516,-1.1335714,1.1651168,0.032241236,0.08625512,0.4782663,1.3364156,4.0
-7930.7456,1.2576046,566.2478,0.6646646,0.14904556,0.026318558,0.91363794,1.0221846,7.4765606,-1.086215,2.3398654,0.048299074,0.12985936,0.75398546,0.89780486,5.0
-9130.295,1.1067027,294.25616,0.7520938,0.24889638,0.057187002,0.52001125,2.9007273,99.9,-1.547903,8.912082,0.054272637,0.11791126,2.3051014,6.3726764,6.0
-8297.593,1.3132066,642.6169,0.8894983,0.46361575,0.073551215,0.9644308,4.0829854,68.59177,-0.07236167,3.696389,0.023705728,0.024058247,1.8420343,0.94374824,0.0
-7916.639,1.5542167,614.4295,0.32376564,0.45925635,0.09530529,0.932906,4.53245,67.13929,0.552726,6.765333,0.097529635,0.10981773,2.0621011,0.18164645,1.0
-8360.488,1.4196094,740.5235,0.41671282,0.45174316,0.05021496,0.9016786,2.4168253,7.4056215,0.98175305,9.579235,0.06081535,0.07209779,0.98908657,4.2793226,2.0
-8582.738,1.3376572,563.07776,0.3438945,0.15805441,0.007490448,0.8829597,1.9162589,29.591932,-1.1618303,1.6644864,0.029162508,0.06980409,1.2957746,1.0470693,3.0
-95454.87,1.8067896,473.3302,0.8526876,0.48064372,0.05266136,0.97364753,2.5852244,0.31428516,-0.60732883,3.36604,0.014421518,0.06017238,0.04511095,1.6624157,4.0
-174120.81,1.6740826,706.32245,0.7130378,0.32351506,0.043275245,0.9517057,1.1477401,9.840066,-0.4912354,6.440314,0.0531103,0.10801234,0.77477956,0.6665945,5.0
-8405.928,1.0407865,349.4066,0.70703864,0.15166011,0.0316278,0.5468501,3.111804,0.8907506,-1.1026855,2.9409034,0.03166226,0.10593557,1.1052383,4.0860705,6.0
-8357.583,1.4193348,880.9746,0.89423275,0.46361575,0.078995824,0.7002113,4.0829854,68.00357,0.8390199,7.0765405,0.044509057,0.019725692,1.6439185,0.25731835,0.0
-8886.351,1.0919673,614.4295,0.29935852,0.060166534,0.042854637,0.60885173,4.0183883,67.68479,0.552726,4.144346,0.08573898,0.10981773,1.4199821,3.764167,1.0
-8408.997,1.4605197,625.8398,0.87360114,0.35707057,0.088489234,0.88184416,4.043792,22.911695,2.0408287,7.996227,0.053487215,0.020660037,0.54860324,3.272816,2.0
-149669.1,1.156439,599.68024,0.37655863,0.17512451,0.0069370638,0.74948,0.3148842,40.275177,-0.7733277,3.0866477,0.019760385,0.092391394,1.149094,2.5839539,3.0
-7835.766,1.9487631,539.3984,0.73708934,0.48064372,0.06306685,0.9334617,2.5852244,0.31428516,-0.9834135,3.36604,0.014421518,0.011838999,0.69938356,1.3364156,4.0
-211835.38,1.8718108,500.79037,0.6646646,0.25202307,0.07333391,0.99592084,1.0221846,6.70132,-0.9157899,4.5822597,0.08700192,0.12985936,0.8249521,0.7144437,5.0
-8476.671,1.1444724,309.15988,0.44005218,0.07526776,0.008594449,0.57728964,0.6592241,1.1763401,-2.1938183,3.7676954,0.028638693,0.14177617,0.07716692,3.591575,6.0
-7890.6177,1.4193348,440.16147,0.7126384,0.44264644,0.055044692,0.8026353,3.699389,68.00357,0.8390199,5.2116714,0.008244153,0.032674853,1.6439185,0.25731835,0.0
-199588.56,1.5108598,611.5334,0.28309876,0.44635418,0.085339725,0.8664254,3.712681,39.429947,0.6136799,7.657296,0.09614593,0.1272365,1.436072,2.1505446,1.0
-9244.497,1.3141466,214.85994,0.8052086,0.43659553,0.05021496,0.78619903,1.0262247,7.4056215,0.98175305,9.218614,0.041538965,0.032554403,0.122971155,4.2793226,2.0
-8152.3545,1.3749498,821.5232,0.3656395,0.48922905,0.059695587,0.9687829,2.0383117,72.61409,1.0159016,8.133729,0.03385471,0.029312057,2.0103288,0.10379255,3.0
-9074.703,1.6412826,539.3984,0.73377115,0.08892015,0.00924807,0.9334617,0.12467502,0.31428516,0.27416146,3.36604,0.014421518,0.058558173,0.69938356,1.3364156,4.0
-8338.596,1.6428838,533.0096,0.83792543,0.15841106,0.011364117,0.95473933,0.18282823,21.118818,-1.4655296,0.7206724,0.013933034,0.08652756,0.16623859,1.4021261,5.0
-181239.06,1.0241082,331.32233,0.4740835,0.13254392,0.0289134,0.55524844,2.9579706,39.783726,-0.5950041,2.441477,0.053352676,0.11154208,0.8958766,4.28526,6.0
-206302.47,1.3802506,603.35297,0.8289401,0.16324975,0.036081277,0.9647583,2.5331097,74.53335,-0.62303394,5.991369,0.081270516,0.12636286,1.7020383,0.21706785,0.0
-7955.248,1.3910745,697.03064,0.09616317,0.45925635,0.084553905,0.9043498,4.53245,94.48597,0.44769332,7.349288,0.09414654,0.10981773,2.8013775,0.18164645,1.0
-7971.4873,1.3141466,569.50354,0.8052086,0.43659553,0.080620766,0.81056225,2.296411,39.253746,0.98175305,9.218614,0.041538965,0.059247825,0.122971155,4.2793226,2.0
-7881.207,1.3047405,796.5936,0.32025617,0.36130303,0.04386262,0.81598943,1.9162589,69.4724,0.09063367,4.422771,0.0044644163,0.050911,1.9893073,0.35262117,3.0
-7825.676,1.6845361,541.9499,0.7707516,0.49178973,0.0745103,0.987861,3.3788085,25.394434,0.20427234,2.3892002,0.015643919,0.0058677243,1.3288329,0.45037118,4.0
-7811.4053,1.586077,449.7337,0.80927587,0.069081455,0.023907159,0.90636545,1.5879725,4.4105606,-1.8080989,0.5202945,0.049898956,0.13494132,0.62016934,1.0292013,5.0
-157942.27,1.184064,303.86545,0.4588536,0.14668378,0.026548382,0.59436285,2.4404936,15.968103,-0.9818555,1.4622244,0.03338175,0.09728569,0.6102237,3.9513288,6.0
-8223.128,1.7318432,575.4945,0.89423275,0.46361575,0.073551215,0.78331935,4.0829854,91.952995,1.1304648,7.0765405,0.044509057,0.019725692,1.6439185,0.25731835,0.0
-8010.572,1.5542167,702.0855,0.6004224,0.45925635,0.12788501,0.932906,4.53245,67.13929,0.552726,6.765333,0.097529635,0.10981773,1.3399796,0.41043064,1.0
-8511.574,1.3141466,395.723,0.8052086,0.43659553,0.05021496,0.38315016,2.296411,7.4056215,0.4604966,9.218614,0.041538965,0.066282906,0.122971155,4.766192,2.0
-8028.2324,1.3044207,762.10394,0.46462393,0.37079975,0.03849541,0.9459038,1.5052851,73.1568,0.29571375,6.3161454,0.026815053,0.045903854,1.9135566,0.11971339,3.0
-7970.8755,1.4725062,473.83957,0.73377115,0.4399885,0.06306685,0.85890317,2.6388595,17.675352,0.17526063,3.36604,0.008906046,0.023859538,0.9291289,1.3517735,4.0
-8773.96,1.605239,566.2478,0.6646646,0.01965764,0.0041088727,0.7583363,0.28356367,51.325344,-1.3447872,2.3398654,0.048094876,0.12985936,0.77453774,0.89780486,5.0
-8364.443,1.2068006,276.94006,0.6316408,0.043028805,0.010203396,0.6051521,0.63352495,16.791866,-1.9185493,3.8557022,0.0059079085,0.10688394,0.021451578,4.2126775,6.0
-8210.106,1.5023705,700.0462,0.8578704,0.37876824,0.0905885,0.95047754,4.2174873,70.83322,1.7911428,9.313333,0.048768934,0.000189163,1.662553,0.012677579,0.0
-8598.957,1.4218447,488.45245,0.5018785,0.45975247,0.093082875,0.78019834,4.9696503,46.06324,0.88695586,7.824908,0.096188955,0.10489034,1.2785562,2.7845194,1.0
-7932.6455,1.4862117,527.7702,0.8052086,0.48099276,0.05021496,0.8009121,2.296411,18.46115,0.98175305,8.720006,0.056595944,0.059247825,0.21672285,4.648255,2.0
-8774.757,1.6151907,774.06366,0.12444636,0.36130303,0.060175598,0.97046393,1.8376445,69.4724,-0.287318,3.1716447,0.029162508,0.050911,2.5135493,1.9835224,3.0
-110470.84,1.649441,415.06586,0.78628296,0.30033055,0.03654812,0.833926,1.716019,45.053955,-0.8186628,0.62195736,0.016410848,0.068938136,0.17608054,2.9120429,4.0
-7890.1416,1.5738007,566.2478,0.7015978,0.25283456,0.026318558,0.9778202,1.0221846,10.369468,-1.3447872,4.949131,0.048299074,0.089297675,0.7433631,0.89780486,5.0
-203634.56,1.1444724,330.08167,0.44772932,0.12819935,0.012365124,0.5049503,2.320122,22.864445,-0.58382684,3.0940144,0.03166226,0.12504782,0.07716692,5.467204,6.0
-8477.603,1.4293896,605.6061,0.75053805,0.44731763,0.073551215,0.97178954,4.498557,68.00357,1.0853319,5.7235875,0.028128594,0.027986022,2.251259,1.0480683,0.0
-8871.754,1.4312557,171.68047,0.7742629,0.4961341,0.10049845,0.6046633,6.0373096,12.399245,0.98458844,3.8024814,0.064244494,0.051733818,0.030008007,4.884848,1.0
-8848.769,1.3141466,569.50354,0.8052086,0.43659553,0.05021496,0.38788486,2.296411,69.12541,1.7975609,8.609478,0.05515786,0.04288829,0.122971155,5.8301806,2.0
-8978.739,1.3047405,889.578,0.32025617,0.3620874,0.090059,0.8829597,1.9162589,69.4724,0.09063367,4.422771,0.0388168,0.050911,2.7317295,2.6409874,3.0
-108597.8,1.3267554,387.53726,0.38228157,0.31549305,0.0644375,0.6571395,3.6599734,52.4672,-0.63329935,4.827887,0.037076138,0.06805559,2.4270432,1.2260195,4.0
-8132.977,1.8017992,694.97125,0.36977133,0.24888007,0.045891237,0.9193957,1.1909915,25.480894,-1.2849202,2.3398654,0.05561952,0.12985936,0.75398546,1.0928756,5.0
-8466.149,1.1444724,269.61877,0.48257747,0.47140783,0.072583795,0.616897,6.0688324,6.8358164,1.3742303,4.4579024,0.013551293,0.05519173,0.07716692,4.7973204,6.0
-8389.577,1.3394635,462.0671,0.8866488,0.3634437,0.07378252,0.8389035,4.684991,67.48737,0.5397174,6.9728794,0.0717916,0.06635747,1.4820871,1.3188682,0.0
-8052.455,1.5542167,614.4295,0.22857161,0.40779907,0.09202338,0.8544735,5.185982,94.41107,0.5260479,5.8639784,0.097855665,0.10201266,2.0621011,0.18164645,1.0
