like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12708.665,2.658665,869.2878,0.3358805,0.4697607,0.07623928,0.6714378,3.148694,55.265034,1.8102065,4.848952,0.027496068,0.06197722,1.8855549,0.6372361,0.0
-12064.105,1.9643263,555.59564,0.7592428,0.16451295,0.011152564,0.56044704,1.9652685,10.949856,-2.1382692,7.299006,0.081150256,0.0910194,2.4497259,0.32253873,1.0
-12835.227,3.0100646,611.84735,0.26137155,0.4933558,0.11827554,0.4244623,5.321252,15.413074,0.59085166,0.63633925,0.03191625,0.15459758,0.15841478,3.058737,2.0
-11815.355,3.2972045,654.46063,0.70813954,0.49878424,0.046529584,0.7441442,4.014385,68.224,0.6520248,5.739017,0.07413928,0.033830814,0.44538686,1.3818535,3.0
-12159.0205,2.9544907,878.80676,0.7466755,0.45773804,0.081747994,0.680092,4.9965515,36.134686,-0.29995182,3.8831322,0.07393442,0.08760323,0.35163486,0.9910489,4.0
-248606.5,3.1498356,852.5231,0.38965818,0.296767,0.09425615,0.94303036,1.7898413,4.9509406,-0.7439478,7.6042275,0.013999781,0.07137919,2.8505957,2.6640687,5.0
-11896.974,2.4046564,789.0812,0.16735956,0.4836855,0.05668688,0.69008267,3.0466592,96.955925,0.48588845,2.7994745,0.048876394,0.09482673,1.0373726,0.030067766,6.0
-12979.7,2.7369971,813.1605,0.52222574,0.43237635,0.05235179,0.6714378,2.5945644,41.580322,2.0330572,7.5729127,0.051928464,0.019263878,2.242731,0.19887565,0.0
-649432.44,1.7639606,849.62506,0.7947713,0.27251068,0.12378458,0.47352186,0.37114257,2.6711335,-0.324699,1.3467016,0.089105025,0.1884709,1.3373933,0.4405838,1.0
-495300.44,1.1622959,537.02014,0.6041712,0.39975283,0.05942035,0.27507886,2.2407656,11.685036,-0.85721827,2.4042823,0.07761372,0.1423641,1.9621532,3.1362789,2.0
-13156.756,2.2888587,738.6277,0.8499119,0.37687576,0.027013717,0.7787422,4.6607647,90.061104,0.9362149,7.795738,0.0835522,0.07123337,2.069385,1.57131,3.0
-12350.931,2.9544907,975.57446,0.5509618,0.4987209,0.11256804,0.83590883,2.9793966,36.134686,0.33280897,4.7783356,0.04784893,0.0635338,0.35163486,0.124293976,4.0
-12175.63,3.044441,867.5628,0.72978836,0.47519034,0.056288958,0.55539083,0.58728397,6.671089,-2.4940784,3.0063844,0.0998,0.19639458,0.14801924,1.9441593,5.0
-12513.113,2.31332,762.8866,0.11268258,0.4210409,0.14602883,0.60993564,0.78272426,3.9068487,-1.3630463,3.7666898,0.08091034,0.12249603,0.70577675,3.28566,6.0
-389836.28,2.0135875,745.8892,0.113760166,0.43068552,0.032287676,0.5523718,1.9940386,34.836143,0.030584602,3.347987,0.009930941,0.11158097,2.3738825,0.6189017,0.0
-12512.211,1.6734079,639.0893,0.8939841,0.31400135,0.07129386,0.46343467,2.1412385,6.9617314,-1.5872738,5.646238,0.09902029,0.113789275,1.8187594,1.3532152,1.0
-11812.158,2.0125926,611.84735,0.643851,0.4933558,0.08045547,0.4244623,2.0776165,15.413074,-1.7161968,0.63633925,0.055951826,0.17042789,0.15841478,2.8602161,2.0
-11813.945,3.0982416,746.99677,0.67271054,0.49878424,0.046529584,0.79614896,4.014385,68.224,0.6520248,5.739017,0.066237636,0.036563497,0.29694223,1.1999465,3.0
-11979.625,2.9345026,878.80676,0.7466755,0.36527646,0.110611334,0.680092,1.9629667,23.056967,-1.6576428,3.8831322,0.080731176,0.1131895,0.35163486,0.21366805,4.0
-11724.027,3.2220728,732.16547,0.38965818,0.34899706,0.041752737,0.7024404,1.7898413,11.386431,-2.2452605,5.379993,0.0599362,0.10371415,0.8013453,0.24394102,5.0
-12225.884,2.31332,762.8866,0.11268258,0.39461234,0.016027752,0.60993564,2.259666,69.53267,-1.3630463,3.9741437,0.004123695,0.14341432,0.70577675,1.3067493,6.0
-12745.427,2.658665,557.32806,0.14828533,0.4540251,0.042256314,0.6714378,1.6859742,41.580322,0.6769019,4.848952,0.012994328,0.07086327,1.8855549,0.23591699,0.0
-306824.97,1.9643263,626.28613,0.7592428,0.31718674,0.040905163,0.49199596,1.9652685,40.355705,-0.48273644,7.299006,0.050389566,0.0910194,2.4497259,0.32253873,1.0
-12095.185,2.0125926,611.84735,0.26137155,0.4933558,0.019733766,0.4244623,2.0776165,15.413074,-1.7161968,0.63633925,0.0794626,0.116774425,0.4122561,3.058737,2.0
-11931.6045,2.814216,552.26135,0.67271054,0.49878424,0.046529584,0.69495076,4.014385,73.41088,0.6520248,5.739017,0.09738749,0.017145848,0.2153139,1.1999465,3.0
-11922.925,2.7843323,825.03973,0.7488263,0.39284074,0.104005195,0.64831805,2.7032979,8.115647,-0.33222845,6.579161,0.094629355,0.06314264,1.1540546,0.8724753,4.0
-11844.985,3.1211545,646.35016,0.22132699,0.429364,0.025973875,0.66905075,2.1652517,25.349152,-2.0447915,3.8604376,0.028216803,0.10693733,0.07814059,1.230655,5.0
-481355.0,2.157827,706.3078,0.2052019,0.42001754,0.04880919,0.57276845,2.7714665,88.04368,-0.38744345,1.2935488,0.021982767,0.13797736,0.3714681,1.2942299,6.0
-11765.757,3.117883,796.4308,0.100082494,0.4261859,0.042256314,0.7571023,2.5945644,73.38605,0.6769019,4.089745,0.015179721,0.03795923,0.6451923,0.69989073,0.0
-12041.241,1.9643263,652.14154,0.66283375,0.22659679,0.029778404,0.74221087,2.2785285,7.3857317,-1.436237,9.225662,0.070747666,0.0910194,2.7367132,0.32253873,1.0
-11853.484,1.7441931,557.2335,0.13153881,0.4925374,0.03926026,0.39570874,1.8292341,30.546398,-2.2140832,1.4846525,0.017061548,0.17892516,0.33350804,2.8547719,2.0
-12270.156,3.2303028,742.4184,0.6669449,0.40638605,0.0779565,0.7557875,4.3982654,81.518234,1.1855763,4.206499,0.09384222,0.03223598,0.6492619,1.4802825,3.0
-11887.976,2.9822907,878.80676,0.7466755,0.48199418,0.11256804,0.680092,2.1937823,36.134686,-0.29995182,3.8831322,0.09202967,0.08760323,0.48927155,0.9910489,4.0
-11994.194,3.1498356,705.3166,0.7074242,0.34899706,0.041752737,0.60705465,1.8135707,26.402475,-2.3007967,5.379993,0.05751134,0.12622713,0.4973758,1.3056762,5.0
-12451.368,1.4950242,762.8866,0.11268258,0.4173017,0.074562654,0.60993564,2.4828665,68.78321,-1.3630463,1.2149732,0.037595935,0.14341432,0.70577675,2.481125,6.0
-12146.063,2.6720967,685.2661,0.10611873,0.33020034,0.009823652,0.6960809,2.2025201,60.573277,0.19760776,5.688315,0.018519059,0.039548475,1.6786062,0.38754284,0.0
-900406.44,2.0954657,739.87305,0.81581503,0.2329765,0.05781645,0.5737516,1.4772187,4.847909,-2.3341758,7.3028517,0.082171865,0.0910194,2.6621337,0.6020527,1.0
-13155.015,2.61532,784.42004,0.7715022,0.3793551,0.11981415,0.67212486,5.0015826,93.86088,2.4408324,4.161292,0.066138916,0.016414247,0.2504978,1.8812867,3.0
-11856.56,2.6630757,878.80676,0.7466755,0.48199418,0.11256804,0.680092,2.8397102,36.134686,-0.29995182,3.8831322,0.07393442,0.08390596,0.067259215,0.9910489,4.0
-12197.629,2.8962553,732.16547,0.092728585,0.33818373,0.041752737,0.6571315,0.77790624,11.706307,-1.6816237,2.8576348,0.03706741,0.16767852,1.0785245,0.24394102,5.0
-11998.002,2.31332,892.1619,0.10357568,0.4340789,0.060667366,0.60993564,2.259666,90.31505,0.44431052,1.2149732,0.027115228,0.14341432,0.70577675,0.5685036,6.0
-12512.4795,2.6529577,895.06824,0.899,0.36693138,0.07905086,0.7571023,0.938436,82.435455,-1.7731453,4.089745,0.08574923,0.03795923,0.6451923,0.69989073,0.0
-13525.796,1.9643263,652.14154,0.7592428,0.17253587,0.0019705836,0.5440395,1.9652685,7.3857317,-1.436237,7.299006,0.06355944,0.0910194,2.4497259,1.4515353,1.0
-12330.915,2.0125926,499.5735,0.26137155,0.4933558,0.06032556,0.31434932,2.8564167,10.8239355,-1.7161968,0.63633925,0.09568766,0.15459758,0.7014576,3.058737,2.0
-13470.643,3.5549252,667.35974,0.6596044,0.4441304,0.027421156,0.8540954,4.3782434,72.833885,2.250738,8.832297,0.074561514,0.070182465,0.14918044,1.3287303,3.0
-298290.2,4.0449524,939.8386,0.7466755,0.3809587,0.11256804,0.966554,2.8397102,36.134686,-0.7600556,4.1939635,0.086041346,0.08487668,1.3114383,1.0880126,4.0
-12260.152,3.1498356,732.16547,0.38965818,0.34899706,0.09695814,0.7712031,1.7898413,11.386431,-1.1526428,5.379993,0.03706741,0.10371415,0.43995166,0.695759,5.0
-500162.97,3.5325422,797.6667,0.11268258,0.48016664,0.060667366,0.60993564,1.6895795,68.78321,-0.9554225,1.2149732,0.037595935,0.14341432,0.70577675,2.2930179,6.0
-11895.59,2.9068685,883.8172,0.17442395,0.39753923,0.058976464,0.76017076,2.392488,77.616806,0.7293637,4.2628818,0.022524036,0.046462532,1.289366,0.05710557,0.0
-11733.426,1.9643263,652.14154,0.6382452,0.26356325,0.040905163,0.5440395,1.9652685,11.254282,-1.436237,7.299006,0.081150256,0.0910194,1.7782296,0.32253873,1.0
-12427.209,2.814216,519.95886,0.29191616,0.49878424,0.050237086,0.69495076,3.2480545,68.224,0.7489297,5.739017,0.09738749,0.033830814,0.2153139,0.5406919,3.0
-12309.2705,2.9544907,878.80676,0.7466755,0.48199418,0.11256804,0.680092,2.9842143,36.134686,-0.29995182,5.414356,0.07393442,0.08760323,1.6430807,1.056512,4.0
-11961.244,3.1498356,732.16547,0.38965818,0.23450719,0.048958797,0.7024404,1.7898413,25.823593,-2.2452605,5.379993,0.04082904,0.10371415,0.8013453,0.24394102,5.0
-318152.78,2.31332,762.8866,0.25751087,0.48016664,0.08441346,0.77113086,3.42786,96.89281,0.030670485,1.9318357,0.037595935,0.09232108,0.1535876,0.5685036,6.0
-13301.638,2.1356952,796.4308,0.77960265,0.21230954,0.016068535,0.5744135,4.49572,27.663345,0.6769019,6.280914,0.012231636,0.091396846,1.8025229,0.69989073,0.0
-129339.36,2.4018323,629.2272,0.77012706,0.21242815,0.013696254,0.66905946,2.303973,16.015915,-0.83640224,9.876433,0.08288291,0.038446754,2.5628202,0.37244833,1.0
-12119.46,2.0125926,661.04816,0.26137155,0.4759925,0.06032556,0.30093452,2.0776165,15.413074,-2.3424194,0.63633925,0.03191625,0.1838067,0.15841478,2.9636214,2.0
-11779.297,2.814216,691.0555,0.67271054,0.49878424,0.046529584,0.7169236,4.086033,68.224,0.6520248,5.739017,0.047365695,0.026140552,0.2153139,1.1999465,3.0
-12476.256,2.9544907,906.74274,0.7115554,0.3319446,0.11256804,0.680092,2.8397102,36.134686,-0.12942159,7.7082605,0.07393442,0.08760323,1.8113482,0.85822004,4.0
-12359.754,3.367191,732.16547,0.5251639,0.34899706,0.006326884,0.80536467,2.3052614,11.386431,-1.1489866,5.379993,0.037145253,0.031977184,1.4613963,0.24394102,5.0
-12544.68,2.69983,829.2953,0.899,0.48016664,0.07642641,0.5258387,0.9220806,68.78321,-1.3630463,1.2149732,0.052052952,0.17838724,1.1126341,2.601394,6.0
-12181.888,3.117883,796.4308,0.100082494,0.3708666,0.042256314,0.77824056,2.5945644,73.38605,0.6769019,0.6525589,0.015179721,0.05544477,0.5455619,0.69989073,0.0
-12141.537,1.6880653,652.14154,0.8765829,0.26356325,0.040534187,0.36274433,1.9652685,49.5423,-1.8126187,6.734675,0.081150256,0.0910194,1.8490586,0.32253873,1.0
-317435.28,2.3443766,622.53827,0.31358948,0.42641973,0.1201477,0.4558724,3.999054,22.786613,-0.6734006,4.9579434,0.09451727,0.09041959,0.6840137,4.038985,2.0
-12313.854,2.814216,691.0555,0.2107793,0.4279992,0.025584614,0.7169236,4.0324345,87.43155,0.6520248,3.1112382,0.047365695,0.031615645,0.57151896,2.146411,3.0
-394483.3,2.9576976,829.195,0.28704876,0.4245814,0.10766319,0.52528197,1.1510174,15.318454,-0.6445672,1.6657057,0.03663492,0.11236293,0.24334909,2.9624252,4.0
-11941.1045,3.5070179,770.226,0.5675293,0.3512129,0.03502123,0.8284659,2.6345112,32.89174,-1.1980747,7.5407667,0.044149365,0.045345943,0.8258459,0.626011,5.0
-11808.142,1.6002882,762.8866,0.5100084,0.3769752,0.060667366,0.4765558,2.259666,68.78321,-2.4165385,1.2149732,0.08374311,0.14341432,0.70577675,0.344857,6.0
-11935.84,3.117883,795.97906,0.100082494,0.3808707,0.042256314,0.7571023,3.819207,97.71873,0.6769019,4.089745,0.045820426,0.03795923,0.6451923,0.69989073,0.0
-11742.102,2.6619835,652.14154,0.70107925,0.30723843,0.040905163,0.5440395,1.9652685,7.3857317,-1.436237,7.299006,0.081150256,0.0910194,2.4497259,0.18441036,1.0
-415071.84,1.9035165,596.0235,0.36454213,0.4469665,0.054305214,0.4208532,2.2264452,15.613749,-0.7771447,2.2248034,0.039029147,0.118393324,0.6615588,3.1300075,2.0
-12232.897,3.2109444,703.1534,0.5025165,0.44135183,0.020786224,0.8256335,3.922928,77.92387,0.79303724,7.2296076,0.030374523,0.004485075,0.48812404,0.20920043,3.0
-11940.862,2.7395198,813.076,0.7466755,0.48199418,0.11256804,0.680092,2.8397102,3.454021,-0.3397223,7.540315,0.09696765,0.06092235,1.3160645,0.8583331,4.0
-12006.489,3.589545,732.16547,0.38965818,0.34899706,0.041752737,0.8207448,1.7898413,11.386431,-2.2452605,8.540994,0.03706741,0.10371415,0.8013453,0.24394102,5.0
-11954.742,2.31332,850.6436,0.73609483,0.46680883,0.12664627,0.5369977,2.4978402,34.66839,-2.3448567,1.0021945,0.09383276,0.19351655,0.4395645,0.8552459,6.0
-11832.205,3.117883,706.7494,0.29041073,0.49877986,0.042256314,0.6831585,3.4591427,74.9243,0.6769019,4.089745,0.015179721,0.03795923,0.1302386,0.69989073,0.0
-298931.88,2.1369612,802.2693,0.7592428,0.28172445,0.040905163,0.5440395,1.9652685,7.3857317,-0.55438447,7.299006,0.0856062,0.08500494,2.4497259,0.32253873,1.0
-11970.167,1.6763328,583.02386,0.26137155,0.4933558,0.080856316,0.4244623,2.9529827,15.413074,-1.7161968,3.1575425,0.03191625,0.12519704,0.15841478,3.058737,2.0
-12522.3545,3.2998896,691.0555,0.8577496,0.49878424,0.076138735,0.84557563,4.4761896,79.092606,1.4674149,7.4076304,0.0717603,0.0068969764,0.2153139,1.1999465,3.0
-12096.695,2.0734234,878.80676,0.7466755,0.48199418,0.11153971,0.4349627,2.3623018,36.134686,-0.29995182,3.8831322,0.07393442,0.08760323,0.35163486,0.9910489,4.0
-11839.3545,3.389115,804.3447,0.49739912,0.41921082,0.06222394,0.7733128,2.4816887,29.449224,-1.8954629,5.100284,0.044826355,0.09684431,0.23656633,0.13395916,5.0
-298919.5,2.6719468,798.96094,0.29100305,0.4824424,0.054223333,0.73546326,3.2186081,94.518196,-0.35889092,3.5106156,0.044248592,0.090418875,0.7330054,0.3049178,6.0
-12307.67,3.5567641,809.7907,0.17356677,0.45614353,0.023727965,0.8848661,2.5945644,98.7148,0.6769019,4.089745,0.015179721,0.018468134,0.23612155,0.051217962,0.0
-13105.42,1.9643263,644.1779,0.7592428,0.26356325,0.040905163,0.5440395,4.815062,72.486786,-1.436237,9.589387,0.06879726,0.10011401,1.8621373,1.4761885,1.0
-12072.854,2.0125926,813.333,0.26137155,0.42425618,0.10790087,0.5341486,2.0776165,11.887162,-1.7161968,1.7087384,0.03191625,0.15459758,0.23535673,3.058737,2.0
-12218.455,2.6000712,689.2858,0.67271054,0.43964544,0.07770014,0.7169236,4.4284635,55.65324,1.3559617,4.7790217,0.047365695,0.026140552,0.2153139,1.1999465,3.0
-12401.293,2.9544907,904.08966,0.6208766,0.37665242,0.12072054,0.7067652,3.7623293,74.36755,0.7434511,1.8341019,0.06241441,0.08760323,0.35163486,1.38633,4.0
-11924.622,3.1498356,766.77905,0.38965818,0.4378081,0.041752737,0.6034013,1.3000792,3.2612782,-2.2452605,1.9607797,0.036988996,0.17856236,0.10583466,1.0219873,5.0
-12508.109,2.31332,762.8866,0.11268258,0.48016664,0.07917174,0.5395593,3.0898657,67.05861,1.2516398,1.2149732,0.03660107,0.14341432,1.5551425,0.5685036,6.0
-12857.157,4.3065248,851.9875,0.16397074,0.4261859,0.1185598,0.92375547,3.5500233,49.287895,0.6769019,1.0986575,0.015179721,0.03795923,1.0580715,1.174175,0.0
-13560.516,2.3787642,991.72363,0.7592428,0.23226304,0.10691422,0.5440395,1.9652685,29.07071,-1.436237,5.959474,0.081150256,0.14617895,2.4497259,2.333842,1.0
-12093.967,2.0125926,550.27795,0.26137155,0.4933558,0.027692745,0.4244623,2.0776165,15.413074,0.41894966,0.9185211,0.03191625,0.15459758,0.0066189994,3.058737,2.0
-12644.834,3.125442,813.59467,0.562717,0.43250677,0.06439478,0.8216022,4.6102057,95.345085,1.7810507,4.603563,0.041223098,0.0070429193,0.2602352,0.8128891,3.0
-11951.833,2.9544907,878.80676,0.8435595,0.48199418,0.11223494,0.680092,2.327238,4.266668,-0.29995182,4.811656,0.09012908,0.08760323,0.35163486,0.9910489,4.0
-12380.1455,3.01716,519.13043,0.38965818,0.34899706,0.041752737,0.5978383,1.3806623,11.386431,-2.2452605,5.379993,0.03706741,0.061860878,0.8013453,0.24394102,5.0
-12121.554,2.31332,705.27374,0.18084699,0.48016664,0.060667366,0.69030815,1.6372674,68.78321,-1.3630463,1.2149732,0.04367006,0.14341432,0.70577675,0.5685036,6.0
-13685.709,2.2206373,588.56354,0.899,0.17893258,0.013680944,0.5753881,4.249225,35.094975,0.6769019,5.244985,0.067715324,0.07781456,1.7383133,3.6754243,0.0
-11668.891,1.9643263,596.0142,0.7592428,0.26356325,0.040905163,0.5888858,2.9926713,7.3857317,0.4184895,7.299006,0.05856627,0.0910194,2.3004477,0.32253873,1.0
-12929.946,3.104377,699.3938,0.21349747,0.42746696,0.06122888,0.5976353,1.9144788,19.195824,-2.4426415,2.1765947,0.009287566,0.16848403,1.4640335,2.977319,2.0
-11931.204,2.327262,691.0555,0.67271054,0.49878424,0.046529584,0.7169236,4.086033,68.224,0.73858386,5.739017,0.09385457,0.026140552,1.0337731,0.35264006,3.0
-512374.75,3.0064106,878.80676,0.7466755,0.48199418,0.11256804,0.680092,2.8397102,36.134686,-0.29995182,3.8831322,0.07393442,0.14774635,2.1533682,3.5814407,4.0
-11821.958,3.3195229,786.46277,0.068411894,0.4632675,0.05187535,0.7340365,1.9504457,11.386431,-2.2452605,2.3594973,0.03706741,0.13406587,0.8013453,0.36205578,5.0
-12005.838,2.5786545,815.54926,0.100082494,0.4261859,0.05445447,0.7571023,2.8918111,73.38605,0.6769019,1.8522825,0.015539109,0.0617456,0.5826465,0.69989073,0.0
-12879.482,1.7509432,572.37305,0.8130579,0.26356325,0.042351577,0.46104443,2.410004,13.345212,-1.5668832,7.299006,0.09018476,0.090801306,2.08379,1.3632405,1.0
-11823.777,1.930306,652.8245,0.26137155,0.47691348,0.0961532,0.4244623,2.2153695,3.3596537,-2.2648668,0.53027767,0.03191625,0.17986332,0.15841478,3.2130916,2.0
-11779.297,2.814216,691.0555,0.67271054,0.49878424,0.046529584,0.7169236,4.086033,68.224,0.6520248,5.739017,0.047365695,0.026140552,0.2153139,1.1999465,3.0
-11864.608,3.524816,881.5265,0.80188787,0.4821002,0.10807396,0.7653863,3.3429751,37.291176,0.11248463,4.7766767,0.06309933,0.05205963,0.2624473,1.1683043,4.0
-632709.4,3.1498356,637.31445,0.50042176,0.34899706,0.041752737,0.7024404,0.5626869,11.386431,-0.69679683,5.379993,0.058705766,0.18329434,1.6374713,0.24394102,5.0
-11967.823,2.4878936,754.0504,0.27855304,0.3830264,0.041863747,0.67889184,2.5945644,73.38605,1.0948462,5.026407,0.037569493,0.031051228,1.450168,0.69989073,0.0
-11946.834,2.886454,652.14154,0.7054398,0.26356325,0.02184902,0.5440395,1.9652685,7.3857317,-1.436237,7.299006,0.081150256,0.002294283,2.5331051,0.32253873,1.0
-12556.179,2.0125926,611.84735,0.26137155,0.38671717,0.003579274,0.4423501,2.0776165,3.9189246,-1.7161968,0.63633925,0.03191625,0.15459758,0.15841478,3.058737,2.0
-12390.307,2.8914857,650.3322,0.39852044,0.47493485,0.012891921,0.7517453,3.9682565,86.096535,1.0502734,5.8387074,0.019077858,0.0022639462,0.33896405,1.08064,3.0
-11959.312,3.0827847,853.9017,0.71909857,0.40132987,0.1039854,0.720784,3.0830472,18.772715,-0.44735944,7.2029977,0.09622351,0.058631763,0.8980099,0.30688664,4.0
-11902.652,3.324793,741.35004,0.14294286,0.39866108,0.026869092,0.74468946,1.8053633,40.74516,-1.9156512,3.4496138,0.006808251,0.10459062,0.35657308,0.22834973,5.0
-11822.687,2.372408,783.4584,0.080578715,0.48541105,0.08243244,0.5536001,1.8035452,45.358814,-2.3671463,1.7621856,0.03738749,0.19378635,0.21850334,1.0921341,6.0
-12289.634,3.117883,796.4308,0.100082494,0.4261859,0.042256314,0.88994676,2.5945644,61.20682,0.6769019,4.089745,0.015179721,0.0017392006,0.3364499,0.33886564,0.0
-12311.423,1.3616574,625.87506,0.7690158,0.26356325,0.040905163,0.5440395,1.9652685,3.7935421,-1.436237,7.299006,0.081150256,0.0910194,2.498262,0.32253873,1.0
-12140.322,4.046405,691.0555,0.67271054,0.49878424,0.046529584,0.90445566,4.086033,67.28444,0.6520248,5.739017,0.047365695,0.026140552,0.2153139,1.1999465,3.0
-12025.743,2.9544907,963.965,0.54014885,0.48199418,0.11256804,0.680092,4.0168905,95.6471,-0.29995182,2.966527,0.07393442,0.08760323,0.36289668,0.5835582,4.0
-11646.213,3.0217156,687.9626,0.6296883,0.37972292,0.04350882,0.68357086,2.4917786,9.070859,-2.2571602,6.09237,0.051437978,0.09861916,0.6176142,0.4533179,5.0
-11792.007,1.9434115,649.097,0.28636384,0.40100843,0.036885306,0.54170185,1.9324653,39.695118,-2.2573943,3.0940778,0.05108669,0.16430633,1.3839663,0.2849336,6.0
-12268.77,3.117883,696.1714,0.100082494,0.3688282,0.022951255,0.7571023,1.3397748,63.33096,0.6769019,4.089745,0.015179721,0.03795923,0.6451923,0.69989073,0.0
-11945.122,1.9643263,742.5377,0.8035321,0.26356325,0.040905163,0.6023125,2.2378058,7.3857317,0.35488674,7.299006,0.08116842,0.0910194,2.3239427,0.6321408,1.0
-12003.809,2.0125926,611.84735,0.26137155,0.4933558,0.057651866,0.4538382,1.0803983,15.413074,-1.7161968,0.63633925,0.010956718,0.16216923,0.42878512,3.058737,2.0
-11895.928,2.0272422,612.10706,0.5805824,0.48467526,0.038007244,0.58309084,3.6620963,61.714798,-0.08822829,4.5728683,0.049952142,0.06946274,0.61488616,1.6282121,3.0
-13438.306,4.094594,917.60254,0.50659573,0.48199418,0.118226044,0.95261854,5.2405777,57.61745,1.927299,2.8526137,0.04670765,0.015866311,1.450742,0.9910489,4.0
-11698.188,3.5169017,706.429,0.62194806,0.3475585,0.033223476,0.7796055,2.676878,9.070859,-2.2571602,6.09237,0.03811191,0.09861916,0.6176142,0.4533179,5.0
-387030.62,2.2131784,764.4562,0.13246235,0.48016664,0.06205023,0.6250075,2.9315348,93.84381,-0.12831274,1.0615968,0.035532657,0.11089076,0.5193113,0.9017175,6.0
-11978.528,3.326896,760.6954,0.100082494,0.48656285,0.042256314,0.7904329,2.5677953,73.38605,0.6769019,4.089745,0.015179721,0.03795923,0.6451923,0.5638684,0.0
-320240.78,2.227719,652.14154,0.7592428,0.22421402,0.040905163,0.6856981,1.9652685,7.3857317,-0.6887219,7.299006,0.055491522,0.0910194,2.4497259,0.32253873,1.0
